date_time,t_id,latitude,longitude,wse,temp,flag
04/30/2015 04:15,t027,4391567.528,586568.100,4.610,17.48,
04/30/2015 04:30,t027,4391567.528,586568.100,4.611,17.38,
04/30/2015 04:45,t027,4391567.528,586568.100,4.610,17.38,
04/30/2015 05:00,t027,4391567.528,586568.100,4.612,17.28,
04/30/2015 05:15,t027,4391567.528,586568.100,4.607,17.28,
04/30/2015 05:30,t027,4391567.528,586568.100,4.607,17.19,
04/30/2015 05:45,t027,4391567.528,586568.100,4.607,17.19,
04/30/2015 06:00,t027,4391567.528,586568.100,4.602,17.09,
04/30/2015 06:15,t027,4391567.528,586568.100,4.600,17.09,
04/30/2015 06:30,t027,4391567.528,586568.100,4.606,17.00,
04/30/2015 06:45,t027,4391567.528,586568.100,4.599,17.00,
04/30/2015 07:00,t027,4391567.528,586568.100,4.600,16.90,
04/30/2015 07:15,t027,4391567.528,586568.100,4.599,16.90,
04/30/2015 07:30,t027,4391567.528,586568.100,4.598,16.90,
04/30/2015 07:45,t027,4391567.528,586568.100,4.598,16.90,
04/30/2015 08:00,t027,4391567.528,586568.100,4.598,16.81,
04/30/2015 08:15,t027,4391567.528,586568.100,4.597,16.81,
04/30/2015 08:30,t027,4391567.528,586568.100,4.595,16.81,
04/30/2015 08:45,t027,4391567.528,586568.100,4.592,16.81,
04/30/2015 09:00,t027,4391567.528,586568.100,4.593,16.90,
04/30/2015 09:15,t027,4391567.528,586568.100,4.589,16.90,
04/30/2015 09:30,t027,4391567.528,586568.100,4.591,16.90,
04/30/2015 09:45,t027,4391567.528,586568.100,4.590,16.90,
04/30/2015 10:00,t027,4391567.528,586568.100,4.590,17.00,
04/30/2015 10:15,t027,4391567.528,586568.100,4.593,17.00,
04/30/2015 10:30,t027,4391567.528,586568.100,4.587,17.09,
04/30/2015 10:45,t027,4391567.528,586568.100,4.586,17.09,
04/30/2015 11:00,t027,4391567.528,586568.100,4.589,17.19,
04/30/2015 11:15,t027,4391567.528,586568.100,4.584,17.19,
04/30/2015 11:30,t027,4391567.528,586568.100,4.587,17.28,
04/30/2015 11:45,t027,4391567.528,586568.100,4.583,17.38,
04/30/2015 12:00,t027,4391567.528,586568.100,4.582,17.48,
04/30/2015 12:15,t027,4391567.528,586568.100,4.583,17.48,
04/30/2015 12:30,t027,4391567.528,586568.100,4.579,17.57,
04/30/2015 12:45,t027,4391567.528,586568.100,4.582,17.67,
04/30/2015 13:00,t027,4391567.528,586568.100,4.578,17.76,
04/30/2015 13:15,t027,4391567.528,586568.100,4.583,17.86,
04/30/2015 13:30,t027,4391567.528,586568.100,4.580,17.95,
04/30/2015 13:45,t027,4391567.528,586568.100,4.583,18.05,
04/30/2015 14:00,t027,4391567.528,586568.100,4.580,18.14,
04/30/2015 14:15,t027,4391567.528,586568.100,4.579,18.24,
04/30/2015 14:30,t027,4391567.528,586568.100,4.579,18.33,
04/30/2015 14:45,t027,4391567.528,586568.100,4.577,18.43,
04/30/2015 15:00,t027,4391567.528,586568.100,4.581,18.52,
04/30/2015 15:15,t027,4391567.528,586568.100,4.577,18.62,
04/30/2015 15:30,t027,4391567.528,586568.100,4.577,18.62,
04/30/2015 15:45,t027,4391567.528,586568.100,4.579,18.71,
04/30/2015 16:00,t027,4391567.528,586568.100,4.578,18.71,
04/30/2015 16:15,t027,4391567.528,586568.100,4.579,18.81,
04/30/2015 16:30,t027,4391567.528,586568.100,4.581,18.81,
04/30/2015 16:45,t027,4391567.528,586568.100,4.580,18.90,
04/30/2015 17:00,t027,4391567.528,586568.100,4.580,19.00,
04/30/2015 17:15,t027,4391567.528,586568.100,4.577,19.00,
04/30/2015 17:30,t027,4391567.528,586568.100,4.581,19.00,
04/30/2015 17:45,t027,4391567.528,586568.100,4.581,19.09,
04/30/2015 18:00,t027,4391567.528,586568.100,4.582,19.09,
04/30/2015 18:15,t027,4391567.528,586568.100,4.586,19.09,
04/30/2015 18:30,t027,4391567.528,586568.100,4.585,19.00,
04/30/2015 18:45,t027,4391567.528,586568.100,4.585,19.00,
04/30/2015 19:00,t027,4391567.528,586568.100,4.584,19.00,
04/30/2015 19:15,t027,4391567.528,586568.100,4.585,19.00,
04/30/2015 19:30,t027,4391567.528,586568.100,4.584,18.90,
04/30/2015 19:45,t027,4391567.528,586568.100,4.587,18.90,
04/30/2015 20:00,t027,4391567.528,586568.100,4.588,18.90,
04/30/2015 20:15,t027,4391567.528,586568.100,4.587,18.81,
04/30/2015 20:30,t027,4391567.528,586568.100,4.588,18.81,
04/30/2015 20:45,t027,4391567.528,586568.100,4.585,18.81,
04/30/2015 21:00,t027,4391567.528,586568.100,4.588,18.71,
04/30/2015 21:15,t027,4391567.528,586568.100,4.587,18.71,
04/30/2015 21:30,t027,4391567.528,586568.100,4.585,18.62,
04/30/2015 21:45,t027,4391567.528,586568.100,4.584,18.62,
04/30/2015 22:00,t027,4391567.528,586568.100,4.587,18.52,
04/30/2015 22:15,t027,4391567.528,586568.100,4.586,18.52,
04/30/2015 22:30,t027,4391567.528,586568.100,4.583,18.43,
04/30/2015 22:45,t027,4391567.528,586568.100,4.585,18.43,
04/30/2015 23:00,t027,4391567.528,586568.100,4.588,18.33,
04/30/2015 23:15,t027,4391567.528,586568.100,4.589,18.33,
04/30/2015 23:30,t027,4391567.528,586568.100,4.590,18.24,
04/30/2015 23:45,t027,4391567.528,586568.100,4.590,18.14,
05/01/2015 00:00,t027,4391567.528,586568.100,4.592,18.14,
05/01/2015 00:15,t027,4391567.528,586568.100,4.594,18.05,
05/01/2015 00:30,t027,4391567.528,586568.100,4.596,17.95,
05/01/2015 00:45,t027,4391567.528,586568.100,4.599,17.86,
05/01/2015 01:00,t027,4391567.528,586568.100,4.598,17.86,
05/01/2015 01:15,t027,4391567.528,586568.100,4.600,17.76,
05/01/2015 01:30,t027,4391567.528,586568.100,4.602,17.67,
05/01/2015 01:45,t027,4391567.528,586568.100,4.601,17.57,
05/01/2015 02:00,t027,4391567.528,586568.100,4.601,17.48,
05/01/2015 02:15,t027,4391567.528,586568.100,4.602,17.48,
05/01/2015 02:30,t027,4391567.528,586568.100,4.605,17.38,
05/01/2015 02:45,t027,4391567.528,586568.100,4.604,17.28,
05/01/2015 03:00,t027,4391567.528,586568.100,4.605,17.28,
05/01/2015 03:15,t027,4391567.528,586568.100,4.605,17.19,
05/01/2015 03:30,t027,4391567.528,586568.100,4.605,17.19,
05/01/2015 03:45,t027,4391567.528,586568.100,4.604,17.09,
05/01/2015 04:00,t027,4391567.528,586568.100,4.603,17.09,
05/01/2015 04:15,t027,4391567.528,586568.100,4.602,17.00,
05/01/2015 04:30,t027,4391567.528,586568.100,4.602,17.00,
05/01/2015 04:45,t027,4391567.528,586568.100,4.599,16.90,
05/01/2015 05:00,t027,4391567.528,586568.100,4.599,16.90,
05/01/2015 05:15,t027,4391567.528,586568.100,4.597,16.90,
05/01/2015 05:30,t027,4391567.528,586568.100,4.597,16.81,
05/01/2015 05:45,t027,4391567.528,586568.100,4.597,16.81,
05/01/2015 06:00,t027,4391567.528,586568.100,4.597,16.81,
05/01/2015 06:15,t027,4391567.528,586568.100,4.593,16.81,
05/01/2015 06:30,t027,4391567.528,586568.100,4.589,16.71,
05/01/2015 06:45,t027,4391567.528,586568.100,4.591,16.71,
05/01/2015 07:00,t027,4391567.528,586568.100,4.589,16.71,
05/01/2015 07:15,t027,4391567.528,586568.100,4.589,16.71,
05/01/2015 07:30,t027,4391567.528,586568.100,4.588,16.71,
05/01/2015 07:45,t027,4391567.528,586568.100,4.589,16.71,
05/01/2015 08:00,t027,4391567.528,586568.100,4.589,16.71,
05/01/2015 08:15,t027,4391567.528,586568.100,4.585,16.71,
05/01/2015 08:30,t027,4391567.528,586568.100,4.587,16.71,
05/01/2015 08:45,t027,4391567.528,586568.100,4.586,16.81,
05/01/2015 09:00,t027,4391567.528,586568.100,4.588,16.81,
05/01/2015 09:15,t027,4391567.528,586568.100,4.585,16.90,
05/01/2015 09:30,t027,4391567.528,586568.100,4.583,16.90,
05/01/2015 09:45,t027,4391567.528,586568.100,4.583,17.00,
05/01/2015 10:00,t027,4391567.528,586568.100,4.581,17.00,
05/01/2015 10:15,t027,4391567.528,586568.100,4.584,17.09,
05/01/2015 10:30,t027,4391567.528,586568.100,4.582,17.09,
05/01/2015 10:45,t027,4391567.528,586568.100,4.582,17.19,
05/01/2015 11:00,t027,4391567.528,586568.100,4.583,17.28,
05/01/2015 11:15,t027,4391567.528,586568.100,4.584,17.38,
05/01/2015 11:30,t027,4391567.528,586568.100,4.588,17.48,
05/01/2015 11:45,t027,4391567.528,586568.100,4.586,17.57,
05/01/2015 12:00,t027,4391567.528,586568.100,4.588,17.67,
05/01/2015 12:15,t027,4391567.528,586568.100,4.589,17.76,
05/01/2015 12:30,t027,4391567.528,586568.100,4.590,17.86,
05/01/2015 12:45,t027,4391567.528,586568.100,4.590,17.95,
05/01/2015 13:00,t027,4391567.528,586568.100,4.591,18.05,
05/01/2015 13:15,t027,4391567.528,586568.100,4.595,18.24,
05/01/2015 13:30,t027,4391567.528,586568.100,4.595,18.33,
05/01/2015 13:45,t027,4391567.528,586568.100,4.597,18.43,
05/01/2015 14:00,t027,4391567.528,586568.100,4.600,18.52,
05/01/2015 14:15,t027,4391567.528,586568.100,4.599,18.62,
05/01/2015 14:30,t027,4391567.528,586568.100,4.601,18.71,
05/01/2015 14:45,t027,4391567.528,586568.100,4.600,18.81,
05/01/2015 15:00,t027,4391567.528,586568.100,4.602,18.90,
05/01/2015 15:15,t027,4391567.528,586568.100,4.605,19.00,
05/01/2015 15:30,t027,4391567.528,586568.100,4.605,19.09,
05/01/2015 15:45,t027,4391567.528,586568.100,4.605,19.19,
05/01/2015 16:00,t027,4391567.528,586568.100,4.602,19.28,
05/01/2015 16:15,t027,4391567.528,586568.100,4.603,19.38,
05/01/2015 16:30,t027,4391567.528,586568.100,4.601,19.38,
05/01/2015 16:45,t027,4391567.528,586568.100,4.601,19.47,
05/01/2015 17:00,t027,4391567.528,586568.100,4.599,19.57,
05/01/2015 17:15,t027,4391567.528,586568.100,4.597,19.57,
05/01/2015 17:30,t027,4391567.528,586568.100,4.596,19.66,
05/01/2015 17:45,t027,4391567.528,586568.100,4.594,19.66,
05/01/2015 18:00,t027,4391567.528,586568.100,4.595,19.66,
05/01/2015 18:15,t027,4391567.528,586568.100,4.595,19.66,
05/01/2015 18:30,t027,4391567.528,586568.100,4.594,19.66,
05/01/2015 18:45,t027,4391567.528,586568.100,4.591,19.66,
05/01/2015 19:00,t027,4391567.528,586568.100,4.592,19.66,
05/01/2015 19:15,t027,4391567.528,586568.100,4.595,19.66,
05/01/2015 19:30,t027,4391567.528,586568.100,4.596,19.57,
05/01/2015 19:45,t027,4391567.528,586568.100,4.593,19.57,
05/01/2015 20:00,t027,4391567.528,586568.100,4.592,19.47,
05/01/2015 20:15,t027,4391567.528,586568.100,4.595,19.47,
05/01/2015 20:30,t027,4391567.528,586568.100,4.593,19.38,
05/01/2015 20:45,t027,4391567.528,586568.100,4.595,19.38,
05/01/2015 21:00,t027,4391567.528,586568.100,4.595,19.28,
05/01/2015 21:15,t027,4391567.528,586568.100,4.595,19.19,
05/01/2015 21:30,t027,4391567.528,586568.100,4.593,19.19,
05/01/2015 21:45,t027,4391567.528,586568.100,4.594,19.09,
05/01/2015 22:00,t027,4391567.528,586568.100,4.593,19.00,
05/01/2015 22:15,t027,4391567.528,586568.100,4.595,19.00,
05/01/2015 22:30,t027,4391567.528,586568.100,4.591,18.90,
05/01/2015 22:45,t027,4391567.528,586568.100,4.590,18.81,
05/01/2015 23:00,t027,4391567.528,586568.100,4.593,18.71,
05/01/2015 23:15,t027,4391567.528,586568.100,4.591,18.71,
05/01/2015 23:30,t027,4391567.528,586568.100,4.592,18.62,
05/01/2015 23:45,t027,4391567.528,586568.100,4.591,18.52,
05/02/2015 00:00,t027,4391567.528,586568.100,4.590,18.43,
05/02/2015 00:15,t027,4391567.528,586568.100,4.589,18.43,
05/02/2015 00:30,t027,4391567.528,586568.100,4.589,18.33,
05/02/2015 00:45,t027,4391567.528,586568.100,4.589,18.24,
05/02/2015 01:00,t027,4391567.528,586568.100,4.588,18.14,
05/02/2015 01:15,t027,4391567.528,586568.100,4.588,18.05,
05/02/2015 01:30,t027,4391567.528,586568.100,4.590,18.05,
05/02/2015 01:45,t027,4391567.528,586568.100,4.590,17.95,
05/02/2015 02:00,t027,4391567.528,586568.100,4.589,17.86,
05/02/2015 02:15,t027,4391567.528,586568.100,4.587,17.86,
05/02/2015 02:30,t027,4391567.528,586568.100,4.589,17.76,
05/02/2015 02:45,t027,4391567.528,586568.100,4.588,17.67,
05/02/2015 03:00,t027,4391567.528,586568.100,4.588,17.67,
05/02/2015 03:15,t027,4391567.528,586568.100,4.589,17.57,
05/02/2015 03:30,t027,4391567.528,586568.100,4.589,17.48,
05/02/2015 03:45,t027,4391567.528,586568.100,4.588,17.38,
05/02/2015 04:00,t027,4391567.528,586568.100,4.586,17.38,
05/02/2015 04:15,t027,4391567.528,586568.100,4.588,17.28,
05/02/2015 04:30,t027,4391567.528,586568.100,4.591,17.28,
05/02/2015 04:45,t027,4391567.528,586568.100,4.587,17.19,
05/02/2015 05:00,t027,4391567.528,586568.100,4.588,17.19,
05/02/2015 05:15,t027,4391567.528,586568.100,4.592,17.19,
05/02/2015 05:30,t027,4391567.528,586568.100,4.589,17.09,
05/02/2015 05:45,t027,4391567.528,586568.100,4.590,17.09,
05/02/2015 06:00,t027,4391567.528,586568.100,4.591,17.00,
05/02/2015 06:15,t027,4391567.528,586568.100,4.592,17.00,
05/02/2015 06:30,t027,4391567.528,586568.100,4.591,17.00,
05/02/2015 06:45,t027,4391567.528,586568.100,4.590,17.00,
05/02/2015 07:00,t027,4391567.528,586568.100,4.589,16.90,
05/02/2015 07:15,t027,4391567.528,586568.100,4.592,16.90,
05/02/2015 07:30,t027,4391567.528,586568.100,4.592,16.90,
05/02/2015 07:45,t027,4391567.528,586568.100,4.591,16.90,
05/02/2015 08:00,t027,4391567.528,586568.100,4.591,16.90,
05/02/2015 08:15,t027,4391567.528,586568.100,4.592,16.90,
05/02/2015 08:30,t027,4391567.528,586568.100,4.593,17.00,
05/02/2015 08:45,t027,4391567.528,586568.100,4.587,17.00,
05/02/2015 09:00,t027,4391567.528,586568.100,4.591,17.00,
05/02/2015 09:15,t027,4391567.528,586568.100,4.588,17.09,
05/02/2015 09:30,t027,4391567.528,586568.100,4.590,17.19,
05/02/2015 09:45,t027,4391567.528,586568.100,4.589,17.19,
05/02/2015 10:00,t027,4391567.528,586568.100,4.586,17.28,
05/02/2015 10:15,t027,4391567.528,586568.100,4.589,17.28,
05/02/2015 10:30,t027,4391567.528,586568.100,4.588,17.38,
05/02/2015 10:45,t027,4391567.528,586568.100,4.589,17.48,
05/02/2015 11:00,t027,4391567.528,586568.100,4.588,17.57,
05/02/2015 11:15,t027,4391567.528,586568.100,4.588,17.67,
05/02/2015 11:30,t027,4391567.528,586568.100,4.587,17.67,
05/02/2015 11:45,t027,4391567.528,586568.100,4.584,17.76,
05/02/2015 12:00,t027,4391567.528,586568.100,4.585,17.86,
05/02/2015 12:15,t027,4391567.528,586568.100,4.586,17.95,
05/02/2015 12:30,t027,4391567.528,586568.100,4.584,18.05,
05/02/2015 12:45,t027,4391567.528,586568.100,4.585,18.14,
05/02/2015 13:00,t027,4391567.528,586568.100,4.583,18.24,
05/02/2015 13:15,t027,4391567.528,586568.100,4.586,18.43,
05/02/2015 13:30,t027,4391567.528,586568.100,4.583,18.52,
05/02/2015 13:45,t027,4391567.528,586568.100,4.582,18.62,
05/02/2015 14:00,t027,4391567.528,586568.100,4.582,18.71,
05/02/2015 14:15,t027,4391567.528,586568.100,4.582,18.81,
05/02/2015 14:30,t027,4391567.528,586568.100,4.584,18.90,
05/02/2015 14:45,t027,4391567.528,586568.100,4.581,19.00,
05/02/2015 15:00,t027,4391567.528,586568.100,4.586,19.09,
05/02/2015 15:15,t027,4391567.528,586568.100,4.584,19.19,
05/02/2015 15:30,t027,4391567.528,586568.100,4.584,19.28,
05/02/2015 15:45,t027,4391567.528,586568.100,4.583,19.38,
05/02/2015 16:00,t027,4391567.528,586568.100,4.585,19.38,
05/02/2015 16:15,t027,4391567.528,586568.100,4.587,19.47,
05/02/2015 16:30,t027,4391567.528,586568.100,4.583,19.57,
05/02/2015 16:45,t027,4391567.528,586568.100,4.587,19.57,
05/02/2015 17:00,t027,4391567.528,586568.100,4.589,19.66,
05/02/2015 17:15,t027,4391567.528,586568.100,4.587,19.66,
05/02/2015 17:30,t027,4391567.528,586568.100,4.585,19.76,
05/02/2015 17:45,t027,4391567.528,586568.100,4.592,19.76,
05/02/2015 18:00,t027,4391567.528,586568.100,4.588,19.76,
05/02/2015 18:15,t027,4391567.528,586568.100,4.590,19.76,
05/02/2015 18:30,t027,4391567.528,586568.100,4.587,19.76,
05/02/2015 18:45,t027,4391567.528,586568.100,4.587,19.76,
05/02/2015 19:00,t027,4391567.528,586568.100,4.589,19.76,
05/02/2015 19:15,t027,4391567.528,586568.100,4.589,19.66,
05/02/2015 19:30,t027,4391567.528,586568.100,4.590,19.66,
05/02/2015 19:45,t027,4391567.528,586568.100,4.592,19.66,
05/02/2015 20:00,t027,4391567.528,586568.100,4.594,19.57,
05/02/2015 20:15,t027,4391567.528,586568.100,4.597,19.57,
05/02/2015 20:30,t027,4391567.528,586568.100,4.595,19.47,
05/02/2015 20:45,t027,4391567.528,586568.100,4.596,19.47,
05/02/2015 21:00,t027,4391567.528,586568.100,4.597,19.38,
05/02/2015 21:15,t027,4391567.528,586568.100,4.594,19.38,
05/02/2015 21:30,t027,4391567.528,586568.100,4.596,19.28,
05/02/2015 21:45,t027,4391567.528,586568.100,4.596,19.28,
05/02/2015 22:00,t027,4391567.528,586568.100,4.598,19.19,
05/02/2015 22:15,t027,4391567.528,586568.100,4.596,19.19,
05/02/2015 22:30,t027,4391567.528,586568.100,4.596,19.09,
05/02/2015 22:45,t027,4391567.528,586568.100,4.593,19.00,
05/02/2015 23:00,t027,4391567.528,586568.100,4.596,18.90,
05/02/2015 23:15,t027,4391567.528,586568.100,4.595,18.90,
05/02/2015 23:30,t027,4391567.528,586568.100,4.599,18.81,
05/02/2015 23:45,t027,4391567.528,586568.100,4.598,18.71,
05/03/2015 00:00,t027,4391567.528,586568.100,4.597,18.62,
05/03/2015 00:15,t027,4391567.528,586568.100,4.598,18.62,
05/03/2015 00:30,t027,4391567.528,586568.100,4.599,18.52,
05/03/2015 00:45,t027,4391567.528,586568.100,4.600,18.43,
05/03/2015 01:00,t027,4391567.528,586568.100,4.600,18.43,
05/03/2015 01:15,t027,4391567.528,586568.100,4.604,18.33,
05/03/2015 01:30,t027,4391567.528,586568.100,4.602,18.24,
05/03/2015 01:45,t027,4391567.528,586568.100,4.602,18.24,
05/03/2015 02:00,t027,4391567.528,586568.100,4.606,18.14,
05/03/2015 02:15,t027,4391567.528,586568.100,4.610,18.05,
05/03/2015 02:30,t027,4391567.528,586568.100,4.609,18.05,
05/03/2015 02:45,t027,4391567.528,586568.100,4.612,17.95,
05/03/2015 03:00,t027,4391567.528,586568.100,4.616,17.86,
05/03/2015 03:15,t027,4391567.528,586568.100,4.614,17.86,
05/03/2015 03:30,t027,4391567.528,586568.100,4.618,17.76,
05/03/2015 03:45,t027,4391567.528,586568.100,4.619,17.76,
05/03/2015 04:00,t027,4391567.528,586568.100,4.623,17.67,
05/03/2015 04:15,t027,4391567.528,586568.100,4.625,17.67,
05/03/2015 04:30,t027,4391567.528,586568.100,4.626,17.57,
05/03/2015 04:45,t027,4391567.528,586568.100,4.627,17.57,
05/03/2015 05:00,t027,4391567.528,586568.100,4.627,17.48,
05/03/2015 05:15,t027,4391567.528,586568.100,4.629,17.48,
05/03/2015 05:30,t027,4391567.528,586568.100,4.628,17.38,
05/03/2015 05:45,t027,4391567.528,586568.100,4.629,17.38,
05/03/2015 06:00,t027,4391567.528,586568.100,4.632,17.38,
05/03/2015 06:15,t027,4391567.528,586568.100,4.631,17.28,
05/03/2015 06:30,t027,4391567.528,586568.100,4.633,17.28,
05/03/2015 06:45,t027,4391567.528,586568.100,4.633,17.28,
05/03/2015 07:00,t027,4391567.528,586568.100,4.635,17.28,
05/03/2015 07:15,t027,4391567.528,586568.100,4.634,17.28,
05/03/2015 07:30,t027,4391567.528,586568.100,4.630,17.28,
05/03/2015 07:45,t027,4391567.528,586568.100,4.634,17.28,
05/03/2015 08:00,t027,4391567.528,586568.100,4.635,17.28,
05/03/2015 08:15,t027,4391567.528,586568.100,4.633,17.28,
05/03/2015 08:30,t027,4391567.528,586568.100,4.636,17.28,
05/03/2015 08:45,t027,4391567.528,586568.100,4.634,17.28,
05/03/2015 09:00,t027,4391567.528,586568.100,4.639,17.38,
05/03/2015 09:15,t027,4391567.528,586568.100,4.636,17.38,
05/03/2015 09:30,t027,4391567.528,586568.100,4.634,17.48,
05/03/2015 09:45,t027,4391567.528,586568.100,4.632,17.48,
05/03/2015 10:00,t027,4391567.528,586568.100,4.634,17.57,
05/03/2015 10:15,t027,4391567.528,586568.100,4.633,17.57,
05/03/2015 10:30,t027,4391567.528,586568.100,4.635,17.67,
05/03/2015 10:45,t027,4391567.528,586568.100,4.634,17.76,
05/03/2015 11:00,t027,4391567.528,586568.100,4.636,17.86,
05/03/2015 11:15,t027,4391567.528,586568.100,4.635,17.86,
05/03/2015 11:30,t027,4391567.528,586568.100,4.634,17.95,
05/03/2015 11:45,t027,4391567.528,586568.100,4.633,18.05,
05/03/2015 12:00,t027,4391567.528,586568.100,4.631,18.14,
05/03/2015 12:15,t027,4391567.528,586568.100,4.634,18.24,
05/03/2015 12:30,t027,4391567.528,586568.100,4.633,18.33,
05/03/2015 12:45,t027,4391567.528,586568.100,4.633,18.43,
05/03/2015 13:00,t027,4391567.528,586568.100,4.644,18.52,
05/03/2015 13:15,t027,4391567.528,586568.100,4.633,18.62,
05/03/2015 13:30,t027,4391567.528,586568.100,4.632,18.71,
05/03/2015 13:45,t027,4391567.528,586568.100,4.632,18.81,
05/03/2015 14:00,t027,4391567.528,586568.100,4.632,18.90,
05/03/2015 14:15,t027,4391567.528,586568.100,4.636,19.09,
05/03/2015 14:30,t027,4391567.528,586568.100,4.635,19.19,
05/03/2015 14:45,t027,4391567.528,586568.100,4.637,19.28,
05/03/2015 15:00,t027,4391567.528,586568.100,4.636,19.28,
05/03/2015 15:15,t027,4391567.528,586568.100,4.654,19.38,
05/03/2015 15:30,t027,4391567.528,586568.100,4.638,19.47,
05/03/2015 15:45,t027,4391567.528,586568.100,4.640,19.57,
05/03/2015 16:00,t027,4391567.528,586568.100,4.640,19.66,
05/03/2015 16:15,t027,4391567.528,586568.100,4.638,19.66,
05/03/2015 16:30,t027,4391567.528,586568.100,4.645,19.76,
05/03/2015 16:45,t027,4391567.528,586568.100,4.639,19.76,
05/03/2015 17:00,t027,4391567.528,586568.100,4.642,19.85,
05/03/2015 17:15,t027,4391567.528,586568.100,4.642,19.85,
05/03/2015 17:30,t027,4391567.528,586568.100,4.643,19.85,
05/03/2015 17:45,t027,4391567.528,586568.100,4.644,19.95,
05/03/2015 18:00,t027,4391567.528,586568.100,4.643,19.95,
05/03/2015 18:15,t027,4391567.528,586568.100,4.644,19.95,
05/03/2015 18:30,t027,4391567.528,586568.100,4.638,19.95,
05/03/2015 18:45,t027,4391567.528,586568.100,4.644,19.85,
05/03/2015 19:00,t027,4391567.528,586568.100,4.645,19.85,
05/03/2015 19:15,t027,4391567.528,586568.100,4.650,19.85,
05/03/2015 19:30,t027,4391567.528,586568.100,4.651,19.76,
05/03/2015 19:45,t027,4391567.528,586568.100,4.649,19.76,
05/03/2015 20:00,t027,4391567.528,586568.100,4.655,19.66,
05/03/2015 20:15,t027,4391567.528,586568.100,4.655,19.66,
05/03/2015 20:30,t027,4391567.528,586568.100,4.653,19.57,
05/03/2015 20:45,t027,4391567.528,586568.100,4.653,19.47,
05/03/2015 21:00,t027,4391567.528,586568.100,4.656,19.47,
05/03/2015 21:15,t027,4391567.528,586568.100,4.656,19.38,
05/03/2015 21:30,t027,4391567.528,586568.100,4.656,19.28,
05/03/2015 21:45,t027,4391567.528,586568.100,4.653,19.19,
05/03/2015 22:00,t027,4391567.528,586568.100,4.652,19.19,
05/03/2015 22:15,t027,4391567.528,586568.100,4.654,19.09,
05/03/2015 22:30,t027,4391567.528,586568.100,4.657,19.00,
05/03/2015 22:45,t027,4391567.528,586568.100,4.654,18.90,
05/03/2015 23:00,t027,4391567.528,586568.100,4.652,18.81,
05/03/2015 23:15,t027,4391567.528,586568.100,4.651,18.81,
