"","new_time","2093011","2012689","2043880","2024014","2043854","2024020","2091440"
"7537",2018-09-01 16:00:00,NA,NA,NA,208.4684410712,208.6740147308,208.7245792172,208.9695357184
"7538",2018-09-01 16:05:00,NA,NA,NA,208.472093692,208.6746673516,208.728231838,208.9671883392
"7539",2018-09-01 16:10:00,NA,NA,NA,208.4767782532,208.6753519128,208.7269163992,208.9628729004
"7540",2018-09-01 16:15:00,NA,NA,NA,208.4723200536,208.6738937132,208.7284581996,208.9614147008
"7541",2018-09-01 16:20:00,NA,NA,NA,208.4729624772,208.6745361368,208.7381006232,208.9620571244
"7542",2018-09-01 16:25:00,NA,NA,NA,208.4720141376,208.6775877972,208.7341522836,208.9611087848
"7543",2018-09-01 16:30:00,NA,NA,NA,208.4722078844,208.677781544,208.7373460304,208.9643025316
"7544",2018-09-01 16:35:00,NA,NA,NA,208.4709740232,208.6785476828,208.7331121692,208.9570686704
"7545",2018-09-01 16:40:00,NA,NA,NA,208.4734437688,208.6810174284,208.7355819148,208.959538416
"7546",2018-09-01 16:45:00,NA,NA,NA,208.4763214024,208.678895062,208.7354595484,208.9654160496
"7547",2018-09-01 16:50:00,NA,NA,NA,208.4730868668,208.6786605264,208.7352250128,208.962181514
"7548",2018-09-01 16:55:00,NA,NA,NA,208.4723016824,208.677875342,208.7314398284,208.9673963296
"7549",2018-09-01 17:00:00,NA,NA,NA,208.471414526,208.6769881856,208.730552672,208.9695091732
"7550",2018-09-01 17:05:00,NA,NA,NA,208.4745776812,208.6771513408,208.7307158272,208.9726723284
"7551",2018-09-01 17:10:00,NA,NA,NA,208.4779855692,208.6775592288,208.7341237152,208.9640802164
"7552",2018-09-01 17:15:00,NA,NA,NA,208.477465512,208.6620391716,208.733603658,208.9725601592
"7553",2018-09-01 17:20:00,NA,NA,NA,208.4744247232,208.6759983828,208.7305628692,208.9635193704
"7554",2018-09-01 17:25:00,NA,NA,NA,208.4770270324,208.678600692,208.7331651784,208.9661216796
"7555",2018-09-01 17:30:00,NA,NA,NA,208.476751708,208.6763253676,208.729889854,208.9748463552
"7556",2018-09-01 17:35:00,NA,NA,NA,208.47634382,208.6779174796,208.726481966,208.9684384672
"7557",2018-09-01 17:40:00,NA,NA,NA,208.4788237628,208.6753974224,208.7259619088,208.97091841
"7558",2018-09-01 17:45:00,NA,NA,NA,208.4751507476,208.6737244072,208.7222888936,208.9702453948
"7559",2018-09-01 17:50:00,NA,NA,NA,208.4718346344,208.673408294,208.7219727804,208.9639292816
"7560",2018-09-01 17:55:00,NA,NA,NA,208.477763254,208.6703369136,208.7219014,208.9698579012
"7561",2018-09-01 18:00:00,NA,NA,NA,208.4720487756,208.6736224352,208.7191869216,208.9581434228
"7562",2018-09-01 18:05:00,NA,NA,NA,208.4714981268,208.6680717864,208.7186362728,208.960592774
"7563",2018-09-01 18:10:00,NA,NA,NA,208.47028466,208.6658583196,208.720422806,208.9593793072
"7564",2018-09-01 18:15:00,NA,NA,NA,208.465959024,208.6645326836,208.71909717,208.9550536712
"7565",2018-09-01 18:20:00,NA,NA,NA,208.461837332,208.6644109916,208.717975478,208.9569319792
"7566",2018-09-01 18:25:00,NA,NA,NA,208.4591534452,208.6667271048,208.7182915912,208.9572480924
"7567",2018-09-01 18:30:00,NA,NA,NA,208.4621534452,208.6647271048,208.7212915912,208.9602480924
"7568",2018-09-01 18:35:00,NA,NA,NA,208.4647761488,208.6633498084,208.7179142948,208.962870796
"7569",2018-09-01 18:40:00,NA,NA,NA,208.46499029,208.6645639496,208.721128436,208.9630849372
"7570",2018-09-01 18:45:00,NA,NA,NA,208.4645620076,208.6631356672,208.7207001536,208.9626566548
"7571",2018-09-01 18:50:00,NA,NA,NA,208.4631140052,208.6646876648,208.7192521512,208.9642086524
"7572",2018-09-01 18:55:00,NA,NA,NA,208.4629100612,208.6614837208,208.7190482072,208.9670047084
"7573",2018-09-01 19:00:00,NA,NA,NA,208.4609725932,208.6605462528,208.7141107392,208.9680672404
"7574",2018-09-01 19:05:00,NA,NA,NA,208.4575341136,208.6601077732,208.7166722596,208.9676287608
"7575",2018-09-01 19:10:00,NA,NA,NA,208.4597081404,208.6592818,208.7128462864,208.9638027876
"7576",2018-09-01 19:15:00,NA,NA,NA,208.4569732676,208.6625469272,208.7101114136,208.9760679148
"7577",2018-09-01 19:20:00,NA,NA,NA,208.4595041964,208.658077856,208.7126423424,208.9695988436
"7578",2018-09-01 19:25:00,NA,NA,NA,208.4562492664,208.655822926,208.7123874124,208.9753439136
"7579",2018-09-01 19:30:00,NA,NA,NA,208.4592696608,208.6578433204,208.7124078068,208.966364308
"7580",2018-09-01 19:35:00,NA,NA,NA,208.456177886,208.6607515456,208.709316032,208.9692725332
"7581",2018-09-01 19:40:00,NA,NA,NA,208.456534788,208.6561084476,208.709672934,208.9786294352
"7582",2018-09-01 19:45:00,NA,NA,NA,208.4562492664,208.655822926,208.7093874124,208.9663439136
"7583",2018-09-01 19:50:00,NA,NA,NA,208.4562594636,208.6558331232,208.7063976096,208.9753541108
"7584",2018-09-01 19:55:00,NA,NA,NA,208.4523927016,208.6549663612,208.7055308476,208.9654873488
"7585",2018-09-01 20:00:00,NA,NA,NA,208.4525864484,208.652160108,208.7087245944,208.9716810956
"7586",2018-09-01 20:05:00,NA,NA,NA,208.4486585032,208.6512321628,208.7077966492,208.9677531504
"7587",2018-09-01 20:10:00,NA,NA,NA,208.451495348,208.6510690076,208.704633494,208.9675899952
"7588",2018-09-01 20:15:00,NA,NA,NA,208.4513831788,208.6529568384,208.7045213248,208.964477826
"7589",2018-09-01 20:20:00,NA,NA,NA,208.4474042476,208.6469779072,208.7035423936,208.9664988948
"7590",2018-09-01 20:25:00,NA,NA,NA,208.4471085288,208.6466821884,208.7032466748,208.960203176
"7591",2018-09-01 20:30:00,NA,NA,NA,208.4460684144,208.644642074,208.6992065604,208.9591630616
"7592",2018-09-01 20:35:00,NA,NA,NA,208.4457319068,208.6453055664,208.7018700528,208.955826554
"7593",2018-09-01 20:40:00,NA,NA,NA,208.4455177656,208.6450914252,208.7046559116,208.9556124128
"7594",2018-09-01 20:45:00,NA,NA,NA,208.4450486944,208.646622354,208.6981868404,208.9521433416
"7595",2018-09-01 20:50:00,NA,NA,NA,208.4450181028,208.6465917624,208.6981562488,208.95511275
"7596",2018-09-01 20:55:00,NA,NA,NA,208.445079286,208.6446529456,208.701217432,208.9551739332
"7597",2018-09-01 21:00:00,NA,NA,NA,208.444926328,208.6434999876,208.701064474,208.9550209752
"7598",2018-09-01 21:05:00,NA,NA,NA,208.4447427784,208.646316438,208.7008809244,208.9548374256
"7599",2018-09-01 21:10:00,NA,NA,NA,208.44426351,208.6458371696,208.703401656,208.9543581572
"7600",2018-09-01 21:15:00,NA,NA,NA,208.4429990572,208.6445727168,208.6991372032,208.9530937044
"7601",2018-09-01 21:20:00,NA,NA,NA,208.4434171424,208.644990802,208.6995552884,208.9565117896
"7602",2018-09-01 21:25:00,NA,NA,NA,208.4430296488,208.6446033084,208.7021677948,208.953124296
"7603",2018-09-01 21:30:00,NA,NA,NA,208.4420405204,208.64161418,208.6981786664,208.9581351676
"7604",2018-09-01 21:35:00,NA,NA,NA,208.43845928,208.6440329396,208.703597426,208.9545539272
"7605",2018-09-01 21:40:00,NA,NA,NA,208.4415204632,208.6460941228,208.7006586092,208.9576151104
"7606",2018-09-01 21:45:00,NA,NA,NA,208.4417244072,208.6412980668,208.7008625532,208.9608190544
"7607",2018-09-01 21:50:00,NA,NA,NA,208.4410106032,208.6435842628,208.7001487492,208.9571052504
"7608",2018-09-01 21:55:00,NA,NA,NA,208.440337588,208.6419112476,208.699475734,208.9594322352
"7609",2018-09-01 22:00:00,NA,NA,NA,208.4400724608,208.6426461204,208.6962106068,208.959167108
"7610",2018-09-01 22:05:00,NA,NA,NA,208.4398073336,208.6413809932,208.6989454796,208.9559019808
"7611",2018-09-01 22:10:00,NA,NA,NA,208.4395524036,208.6391260632,208.6986905496,208.9556470508
"7612",2018-09-01 22:15:00,NA,NA,NA,208.4364606288,208.6410342884,208.6985987748,208.952555276
"7613",2018-09-01 22:20:00,NA,NA,NA,208.436368854,208.6389425136,208.701507,208.9494635012
"7614",2018-09-01 22:25:00,NA,NA,NA,208.4357264304,208.64330009,208.7008645764,208.9488210776
"7615",2018-09-01 22:30:00,NA,NA,NA,208.4382777536,208.6398514132,208.7004158996,208.9543724008
"7616",2018-09-01 22:35:00,NA,NA,NA,208.4383389368,208.6399125964,208.7004770828,208.951433584
"7617",2018-09-01 22:40:00,NA,NA,NA,208.4380024292,208.6405760888,208.7001405752,208.9480970764
"7618",2018-09-01 22:45:00,NA,NA,NA,208.4383185424,208.642892202,208.7034566884,208.9544131896
"7619",2018-09-01 22:50:00,NA,NA,NA,208.4378290768,208.6434027364,208.7059672228,208.953923724
"7620",2018-09-01 22:55:00,NA,NA,NA,208.4381859788,208.6457596384,208.7033241248,208.951280626
"7621",2018-09-01 23:00:00,NA,NA,NA,208.4374415832,208.6480152428,208.7055797292,208.9445362304
"7622",2018-09-01 23:05:00,NA,NA,NA,208.438196176,208.6467698356,208.706334322,208.9422908232
"7623",2018-09-01 23:10:00,NA,NA,NA,208.4413083452,208.6458820048,208.7094464912,208.9454029924
"7624",2018-09-01 23:15:00,NA,NA,NA,208.4410126264,208.646586286,208.7091507724,208.9481072736
"7625",2018-09-01 23:20:00,NA,NA,NA,208.4409616404,208.6485353,208.7090997864,208.9450562876
"7626",2018-09-01 23:25:00,NA,NA,NA,208.4408290768,208.6494027364,208.7089672228,208.950923724
"7627",2018-09-01 23:30:00,NA,NA,NA,208.4401560616,208.6477297212,208.7082942076,208.9412507088
"7628",2018-09-01 23:35:00,NA,NA,NA,208.4432886252,208.6458622848,208.7084267712,208.9443832724
"7629",2018-09-01 23:40:00,NA,NA,NA,208.443227442,208.6488011016,208.705365588,208.9533220892
"7630",2018-09-01 23:45:00,NA,NA,NA,208.4403804,208.6459540596,208.708518546,208.9474750472
"7631",2018-09-01 23:50:00,NA,NA,NA,208.4435027664,208.646076426,208.7086409124,208.9445974136
"7632",2018-09-01 23:55:00,NA,NA,NA,208.4428093568,208.6483830164,208.7049475028,208.952904004
"7633",2018-09-02 00:00:00,NA,NA,NA,208.4397379764,208.650311636,208.7048761224,208.9498326236
"7634",2018-09-02 00:05:00,NA,NA,NA,208.4430133008,208.6475869604,208.7051514468,208.950107948
"7635",2018-09-02 00:10:00,NA,NA,NA,208.442819554,208.6473932136,208.6989577,208.9529142012
"7636",2018-09-02 00:15:00,NA,NA,NA,208.4424524548,208.6440261144,208.6985906008,208.952547102
"7637",2018-09-02 00:20:00,NA,NA,NA,208.4426767932,208.6422504528,208.7018149392,208.9557714404
"7638",2018-09-02 00:25:00,NA,NA,NA,208.4419935808,208.6435672404,208.7011317268,208.955088228
"7639",2018-09-02 00:30:00,NA,NA,NA,208.4389629892,208.6415366488,208.6981011352,208.9520576364
"7640",2018-09-02 00:35:00,NA,NA,NA,208.4358100312,208.6413836908,208.6949481772,208.9519046784
"7641",2018-09-02 00:40:00,NA,NA,NA,208.435901806,208.6404754656,208.701039952,208.9459964532
"7642",2018-09-02 00:45:00,NA,NA,NA,208.4386876648,208.6382613244,208.6978258108,208.945782312
"7643",2018-09-02 00:50:00,NA,NA,NA,208.4381064244,208.640680084,208.6942445704,208.9512010716
"7644",2018-09-02 00:55:00,NA,NA,NA,208.4353715516,208.6399452112,208.6945096976,208.9544661988
"7645",2018-09-02 01:00:00,NA,NA,NA,208.4320146496,208.6365883092,208.6941527956,208.9601092968
"7646",2018-09-02 01:05:00,NA,NA,NA,208.435748848,208.6373225076,208.694886994,208.9548434952
"7647",2018-09-02 01:10:00,NA,NA,NA,208.4351778048,208.6377514644,208.6943159508,208.951272452
"7648",2018-09-02 01:15:00,NA,NA,NA,208.4320554384,208.637629098,208.6941935844,208.9571500856
"7649",2018-09-02 01:20:00,NA,NA,NA,208.4348107056,208.6373843652,208.6969488516,208.9539053528
"7650",2018-09-02 01:25:00,NA,NA,NA,208.432289974,208.6378636336,208.69742812,208.9603846212
"7651",2018-09-02 01:30:00,NA,NA,NA,208.4318514944,208.637425154,208.6969896404,208.9539461416
"7652",2018-09-02 01:35:00,NA,NA,NA,208.4349126776,208.6374863372,208.6910508236,208.9600073248
"7653",2018-09-02 01:40:00,NA,NA,NA,208.4315557756,208.6371294352,208.6936939216,208.9656504228
"7654",2018-09-02 01:45:00,NA,NA,NA,208.4316679448,208.6372416044,208.6908060908,208.965762592
"7655",2018-09-02 01:50:00,NA,NA,NA,208.4353613544,208.636935014,208.6944995004,208.9634560016
"7656",2018-09-02 01:55:00,NA,NA,NA,208.4328814116,208.6344550712,208.6950195576,208.9639760588
"7657",2018-09-02 02:00:00,NA,NA,NA,208.433156736,208.6387303956,208.695294882,208.9672513832
"7658",2018-09-02 02:05:00,NA,NA,NA,208.4329629892,208.6375366488,208.6951011352,208.9610576364
"7659",2018-09-02 02:10:00,NA,NA,NA,208.432799834,208.6373734936,208.69793798,208.9728944812
"7660",2018-09-02 02:15:00,NA,NA,NA,208.4302281164,208.637801776,208.6983662624,208.9643227636
"7661",2018-09-02 02:20:00,NA,NA,NA,208.436207722,208.6387813816,208.698345868,208.9583023692
"7662",2018-09-02 02:25:00,NA,NA,NA,208.433003778,208.6385774376,208.698141924,208.9610984252
"7663",2018-09-02 02:30:00,NA,NA,NA,208.43259589,208.6371695496,208.700734036,208.9666905372
"7664",2018-09-02 02:35:00,NA,NA,NA,208.4323817488,208.6369554084,208.7005198948,208.957476396
"7665",2018-09-02 02:40:00,NA,NA,NA,208.4354225376,208.6409961972,208.7005606836,208.9635171848
"7666",2018-09-02 02:45:00,NA,NA,NA,208.4357386508,208.6433123104,208.7038767968,208.957833298
"7667",2018-09-02 02:50:00,NA,NA,NA,208.4360139752,208.6405876348,208.7041521212,208.9581086224
"7668",2018-09-02 02:55:00,NA,NA,NA,208.4356060872,208.6401797468,208.7007442332,208.9517007344
"7669",2018-09-02 03:00:00,NA,NA,NA,208.4383715516,208.6439452112,208.7005096976,208.9544661988
"7670",2018-09-02 03:05:00,NA,NA,NA,208.4387692424,208.644342902,208.7009073884,208.9548638896
"7671",2018-09-02 03:10:00,NA,NA,NA,208.4353307628,208.6429044224,208.7004689088,208.95742541
"7672",2018-09-02 03:15:00,NA,NA,NA,208.4385143124,208.641087972,208.7036524584,208.9516089596
"7673",2018-09-02 03:20:00,NA,NA,NA,208.4360751584,208.643648818,208.7042133044,208.9551698056
"7674",2018-09-02 03:25:00,NA,NA,NA,208.4360955528,208.6476692124,208.7042336988,208.9521902
"7675",2018-09-02 03:30:00,NA,NA,NA,208.4363708772,208.6449445368,208.7045090232,208.9554655244
"7676",2018-09-02 03:35:00,NA,NA,NA,208.436564624,208.6451382836,208.70470277,208.9526592712
"7677",2018-09-02 03:40:00,NA,NA,NA,208.4398399484,208.645413608,208.7049780944,208.9529345956
"7678",2018-09-02 03:45:00,NA,NA,NA,208.4398909344,208.648464594,208.7050290804,208.9529855816
"7679",2018-09-02 03:50:00,NA,NA,NA,208.442819554,208.6473932136,208.7079577,208.9559142012
"7680",2018-09-02 03:55:00,NA,NA,NA,208.4396462016,208.6472198612,208.7107843476,208.9497408488
"7681",2018-09-02 04:00:00,NA,NA,NA,208.4424320604,208.64800572,208.7075702064,208.9495267076
"7682",2018-09-02 04:05:00,NA,NA,NA,208.4402070476,208.6487807072,208.7113451936,208.9533016948
"7683",2018-09-02 04:10:00,NA,NA,NA,208.442921526,208.6504951856,208.711059672,208.9530161732
"7684",2018-09-02 04:15:00,NA,NA,NA,208.443074484,208.6516481436,208.71421263,208.9501691312
"7685",2018-09-02 04:20:00,NA,NA,NA,208.4423504828,208.6509241424,208.7134886288,208.94944513
"7686",2018-09-02 04:25:00,NA,NA,NA,208.4423300884,208.653903748,208.7134682344,208.9464247356
"7687",2018-09-02 04:30:00,NA,NA,NA,208.441901806,208.6564754656,208.713039952,208.9429964532
"7688",2018-09-02 04:35:00,NA,NA,NA,208.4446264816,208.6552001412,208.7157646276,208.9547211288
"7689",2018-09-02 04:40:00,NA,NA,NA,208.4443103684,208.654884028,208.7154485144,208.9514050156
"7690",2018-09-02 04:45:00,NA,NA,NA,208.4471981992,208.6547718588,208.7153363452,208.9482928464
"7691",2018-09-02 04:50:00,NA,NA,NA,208.4438922832,208.6554659428,208.7150304292,208.9479869304
"7692",2018-09-02 04:55:00,NA,NA,NA,208.4435659728,208.6571396324,208.7177041188,208.95066062
"7693",2018-09-02 05:00:00,NA,NA,NA,208.4463620288,208.6549356884,208.7175001748,208.953456676
"7694",2018-09-02 05:05:00,NA,NA,NA,208.4459031548,208.6564768144,208.7170413008,208.949997802
"7695",2018-09-02 05:10:00,NA,NA,NA,208.4480873788,208.6566610384,208.7192255248,208.949182026
"7696",2018-09-02 05:15:00,NA,NA,NA,208.44530152,208.6558751796,208.722439666,208.9553961672
"7697",2018-09-02 05:20:00,NA,NA,NA,208.441893632,208.6554672916,208.719031778,208.9549882792
"7698",2018-09-02 05:25:00,NA,NA,NA,208.4474755468,208.6590492064,208.7216136928,208.951570194
"7699",2018-09-02 05:30:00,NA,NA,NA,208.4440472644,208.660620924,208.7241854104,208.9511419116
"7700",2018-09-02 05:35:00,NA,NA,NA,208.4466801652,208.6602538248,208.7208183112,208.9537748124
"7701",2018-09-02 05:40:00,NA,NA,NA,208.446364052,208.6609377116,208.723502198,208.9534586992
"7702",2018-09-02 05:45:00,NA,NA,NA,208.452058136,208.6626317956,208.723196282,208.9531527832
"7703",2018-09-02 05:50:00,NA,NA,NA,208.451905178,208.6634788376,208.720043324,208.9529998252
"7704",2018-09-02 05:55:00,NA,NA,NA,208.4518134032,208.6633870628,208.7259515492,208.9529080504
"7705",2018-09-02 06:00:00,NA,NA,NA,208.4571505852,208.6617242448,208.7252887312,208.9522452324
"7706",2018-09-02 06:05:00,NA,NA,NA,208.45398743,208.6645610896,208.725125576,208.9550820772
"7707",2018-09-02 06:10:00,NA,NA,NA,208.453273626,208.6648472856,208.724411772,208.9513682732
"7708",2018-09-02 06:15:00,NA,NA,NA,208.4505693448,208.6621430044,208.7247074908,208.954663992
"7709",2018-09-02 06:20:00,NA,NA,NA,208.453375598,208.6649492576,208.724513744,208.9544702452
"7710",2018-09-02 06:25:00,NA,NA,NA,208.4537732888,208.6643469484,208.7279114348,208.951867936
"7711",2018-09-02 06:30:00,NA,NA,NA,208.4534061896,208.6619798492,208.7275443356,208.9515008368
"7712",2018-09-02 06:35:00,NA,NA,NA,208.4564061896,208.6639798492,208.7275443356,208.9545008368
"7713",2018-09-02 06:40:00,NA,NA,NA,208.4558963296,208.6644699892,208.7300344756,208.9599909768
"7714",2018-09-02 06:45:00,NA,NA,NA,208.4535693448,208.6651430044,208.7307074908,208.957663992
"7715",2018-09-02 06:50:00,NA,NA,NA,208.4529065268,208.6664801864,208.7300446728,208.957001174
"7716",2018-09-02 06:55:00,NA,NA,NA,208.4554272584,208.667000918,208.7295654044,208.9565219056
"7717",2018-09-02 07:00:00,NA,NA,NA,208.4552131172,208.6667867768,208.7323512632,208.9623077644
"7718",2018-09-02 07:05:00,NA,NA,NA,208.4579887788,208.6665624384,208.7321269248,208.962083426
"7719",2018-09-02 07:10:00,NA,NA,NA,208.4544789188,208.6680525784,208.7316170648,208.958573566
"7720",2018-09-02 07:15:00,NA,NA,NA,208.4576726656,208.6682463252,208.7318108116,208.9617673128
"7721",2018-09-02 07:20:00,NA,NA,NA,208.4584374556,208.6700111152,208.7355756016,208.9685321028
"7722",2018-09-02 07:25:00,NA,NA,NA,208.4592634288,208.6728370884,208.7364015748,208.969358076
"7723",2018-09-02 07:30:00,NA,NA,NA,208.4616210052,208.6731946648,208.7387591512,208.9657156524
"7724",2018-09-02 07:35:00,NA,NA,NA,208.4612946948,208.6748683544,208.7414328408,208.965389342
"7725",2018-09-02 07:40:00,NA,NA,NA,208.4616210052,208.6751946648,208.7417591512,208.9657156524
"7726",2018-09-02 07:45:00,NA,NA,NA,208.461610808,208.6781844676,208.741748954,208.9687054552
"7727",2018-09-02 07:50:00,NA,NA,NA,208.464763766,208.6783374256,208.741901912,208.9778584132
"7728",2018-09-02 07:55:00,NA,NA,NA,208.4644782444,208.681051904,208.7476163904,208.9745728916
"7729",2018-09-02 08:00:00,NA,NA,NA,208.466744046,208.6813177056,208.752882192,208.9708386932
"7730",2018-09-02 08:05:00,NA,NA,NA,208.4642335116,208.6838071712,208.7533716576,208.9743281588
"7731",2018-09-02 08:10:00,NA,NA,NA,208.4644782444,208.688051904,208.7596163904,208.9715728916
"7732",2018-09-02 08:15:00,NA,NA,NA,208.4672641032,208.6908377628,208.7594022492,208.9743587504
"7733",2018-09-02 08:20:00,NA,NA,NA,208.4725095104,208.69308317,208.7616476564,208.9796041576
"7734",2018-09-02 08:25:00,NA,NA,NA,208.4749894532,208.6955631128,208.7641275992,208.9700841004
"7735",2018-09-02 08:30:00,NA,NA,NA,208.4744286072,208.6940022668,208.7665667532,208.9695232544
"7736",2018-09-02 08:35:00,NA,NA,NA,208.4770411136,208.6966147732,208.7661792596,208.9751357608
"7737",2018-09-02 08:40:00,NA,NA,NA,208.480010522,208.6965841816,208.772148668,208.9811051692
"7738",2018-09-02 08:45:00,NA,NA,NA,208.479755592,208.7033292516,208.774893738,208.9808502392
"7739",2018-09-02 08:50:00,NA,NA,NA,208.4825414508,208.7031151104,208.7746795968,208.977636098
"7740",2018-09-02 08:55:00,NA,NA,NA,208.482704606,208.7112782656,208.777842752,208.9837992532
"7741",2018-09-02 09:00:00,NA,NA,NA,208.4916740144,208.709247674,208.7808121604,208.9807686616
"7742",2018-09-02 09:05:00,NA,NA,NA,208.4880723796,208.7106460392,208.7802105256,208.9861670268
"7743",2018-09-02 09:10:00,NA,NA,NA,208.4934911392,208.7130647988,208.7826292852,208.9855857864
"7744",2018-09-02 09:15:00,NA,NA,NA,208.4941641544,208.711737814,208.7773023004,208.9802588016
"7745",2018-09-02 09:20:00,NA,NA,NA,208.493735872,208.7133095316,208.782874018,208.9858305192
"7746",2018-09-02 09:25:00,NA,NA,NA,208.499837844,208.7164115036,208.78297599,208.9829324912
"7747",2018-09-02 09:30:00,NA,NA,NA,208.4965217308,208.7160953904,208.7856598768,208.991616378
"7748",2018-09-02 09:35:00,NA,NA,NA,208.4934707448,208.7160444044,208.7826088908,208.988565392
