,new_time,2024022,2012697,2084778
2196,8/3/2019 7:45,208.8996416,208.8766416,208.8616416
2197,8/3/2019 8:00,208.8949468,208.8719468,208.8739468
2198,8/3/2019 8:15,208.886989,208.866989,208.880989
2199,8/3/2019 8:30,208.8822758,208.8592758,208.8882758
2200,8/3/2019 8:45,208.8765818,208.8565818,208.8985818
2201,8/3/2019 9:00,208.8737755,208.8507755,208.9047755
2202,8/3/2019 9:15,208.8675308,208.8475308,208.9105308
2203,8/3/2019 9:30,208.865734,208.839734,208.916734
2204,8/3/2019 9:45,208.8557245,208.8327245,208.9167245
2205,8/3/2019 10:00,208.8487558,208.8257558,208.9207558
2206,8/3/2019 10:15,208.8439998,208.8239998,208.9189998
2207,8/3/2019 10:30,208.8340719,208.8110719,208.9150719
2208,8/3/2019 10:45,208.8297157,208.8067157,208.9107157
2209,8/3/2019 11:00,208.8236137,208.8006137,208.9086137
2210,8/3/2019 11:15,208.818093,208.792093,208.902093
2211,8/3/2019 11:30,208.8041861,208.7781861,208.8971861
2212,8/3/2019 11:45,208.7936667,208.7616667,208.8926667
2213,8/3/2019 12:00,208.7827476,208.7567476,208.8857476
2214,8/3/2019 12:15,208.7726851,208.7466851,208.8836851
2215,8/3/2019 12:30,208.7609502,208.7349502,208.8759502
2216,8/3/2019 12:45,208.7515729,208.7285729,208.8725729
2217,8/3/2019 13:00,208.7459196,208.7229196,208.8659196
2218,8/3/2019 13:15,208.7406436,208.7206436,208.8606436
2219,8/3/2019 13:30,208.7390814,208.7250814,208.8540814
2220,8/3/2019 13:45,208.7393975,208.7193975,208.8503975
2221,8/3/2019 14:00,208.7374274,208.7234274,208.8434274
2222,8/3/2019 14:15,208.7425994,208.7285994,208.8355994
2223,8/3/2019 14:30,208.7445083,208.7305083,208.8205083
2224,8/3/2019 14:45,208.7489665,208.7349665,208.8149665
2225,8/3/2019 15:00,208.7565879,208.7425879,208.8045879
2226,8/3/2019 15:15,208.7637504,208.7497504,208.7947504
2227,8/3/2019 15:30,208.7738109,208.7598109,208.7868109
2228,8/3/2019 15:45,208.7810855,208.7670855,208.7810855
2229,8/3/2019 16:00,208.7871467,208.7731467,208.7781467
2230,8/3/2019 16:15,208.7968503,208.7858503,208.7758503
2231,8/3/2019 16:30,208.8066967,208.7986967,208.7746967
2232,8/3/2019 16:45,208.822951,208.811951,208.772951
2233,8/3/2019 17:00,208.8396029,208.8226029,208.7766029
2234,8/3/2019 17:15,208.8548068,208.8408068,208.7798068
2235,8/3/2019 17:30,208.8592956,208.8422956,208.7842956
2236,8/3/2019 17:45,208.8592548,208.8332548,208.7902548
2237,8/3/2019 18:00,208.8576723,208.8406723,208.7956723
2238,8/3/2019 18:15,208.8582229,208.8382229,208.8012229
2239,8/3/2019 18:30,208.8572032,208.8312032,208.8092032
2240,8/3/2019 18:45,208.8514581,208.8314581,208.8154581
2241,8/3/2019 19:00,208.8456315,208.8256315,208.8226315
2242,8/3/2019 19:15,208.8462943,208.8232943,208.8372943
2243,8/3/2019 19:30,208.8381305,208.8091305,208.8501305
2244,8/3/2019 19:45,208.829518,208.797518,208.857518
2245,8/3/2019 20:00,208.8169571,208.7879571,208.8679571
2246,8/3/2019 20:15,208.8042433,208.7812433,208.8802433
2247,8/3/2019 20:30,208.7973663,208.7743663,208.8793663
2248,8/3/2019 20:45,208.7937035,208.7737035,208.8717035
2249,8/3/2019 21:00,208.7913358,208.7713358,208.8733358
2250,8/3/2019 21:15,208.786951,208.772951,208.874951
2251,8/3/2019 21:30,208.794297,208.783297,208.882297
2252,8/3/2019 21:45,208.8049897,208.7939897,208.8679897
2253,8/3/2019 22:00,208.8147035,208.7977035,208.8657035
2254,8/3/2019 22:15,208.8201835,208.8001835,208.8571835
2255,8/3/2019 22:30,208.8248558,208.8048558,208.8438558
2256,8/3/2019 22:45,208.8279578,208.8049578,208.8369578
2257,8/3/2019 23:00,208.8299381,208.8099381,208.8249381
2258,8/3/2019 23:15,208.8277334,208.8017334,208.8217334
2259,8/3/2019 23:30,208.8211624,208.7951624,208.8161624
2260,8/3/2019 23:45,208.8099986,208.7809986,208.8169986
2261,8/4/2019 0:00,208.8019163,208.7729163,208.8149163
2262,8/4/2019 0:15,208.794038,208.762038,208.827038
2263,8/4/2019 0:30,208.7792623,208.7532623,208.8312623
2264,8/4/2019 0:45,208.773762,208.753762,208.839762
2265,8/4/2019 1:00,208.770864,208.753864,208.840864
2266,8/4/2019 1:15,208.7709252,208.7509252,208.8439252
2267,8/4/2019 1:30,208.7738946,208.7538946,208.8458946
2268,8/4/2019 1:45,208.7776492,208.7606492,208.8526492
2269,8/4/2019 2:00,208.7843834,208.7673834,208.8543834
2270,8/4/2019 2:15,208.7906179,208.7766179,208.8456179
2271,8/4/2019 2:30,208.7981699,208.7901699,208.8371699
2272,8/4/2019 2:45,208.808518,208.797518,208.823518
2273,8/4/2019 3:00,208.8204976,208.8124976,208.8114976
2274,8/4/2019 3:15,208.836864,208.825864,208.801864
2275,8/4/2019 3:30,208.8498633,208.8328633,208.7988633
2276,8/4/2019 3:45,208.8540462,208.8310462,208.8000462
2277,8/4/2019 4:00,208.8582291,208.8322291,208.7982291
2278,8/4/2019 4:15,208.8530346,208.8300346,208.7970346
2279,8/4/2019 4:30,208.8485051,208.8285051,208.8005051
2280,8/4/2019 4:45,208.846535,208.829535,208.807535
2281,8/4/2019 5:00,208.8471162,208.8301162,208.8111162
2282,8/4/2019 5:15,208.8484643,208.8344643,208.8184643
2283,8/4/2019 5:30,208.8542705,208.8372705,208.8312705
2284,8/4/2019 5:45,208.8572297,208.8402297,208.8452297
2285,8/4/2019 6:00,208.8596077,208.8456077,208.8566077
2286,8/4/2019 6:15,208.8624445,208.8484445,208.8664445
2287,8/4/2019 6:30,208.870384,208.853384,208.870384
2288,8/4/2019 6:45,208.8766798,208.8596798,208.8686798
2289,8/4/2019 7:00,208.8828021,208.8628021,208.8708021
2290,8/4/2019 7:15,208.8837627,208.8607627,208.8657627
2291,8/4/2019 7:30,208.882692,208.859692,208.864692
2292,8/4/2019 7:45,208.8783459,208.8583459,208.8643459
2293,8/4/2019 8:00,208.8759272,208.8529272,208.8669272
2294,8/4/2019 8:15,208.8738143,208.8478143,208.8708143
2295,8/4/2019 8:30,208.8683242,208.8423242,208.8723242
2296,8/4/2019 8:45,208.859518,208.836518,208.874518
2297,8/4/2019 9:00,208.8535587,208.8335587,208.8815587
2298,8/4/2019 9:15,208.8469265,208.8269265,208.8869265
2299,8/4/2019 9:30,208.844212,208.824212,208.892212
2300,8/4/2019 9:45,208.8424969,208.8254969,208.8974969
2301,8/4/2019 10:00,208.844261,208.824261,208.901261
2302,8/4/2019 10:15,208.8457416,208.8257416,208.9007416
2303,8/4/2019 10:30,208.8442814,208.8212814,208.9042814
2304,8/4/2019 10:45,208.8410571,208.8150571,208.9010571
2305,8/4/2019 11:00,208.834588,208.811588,208.895588
2306,8/4/2019 11:15,208.8277926,208.8047926,208.8917926
2307,8/4/2019 11:30,208.824242,208.798242,208.884242
2308,8/4/2019 11:45,208.8178035,208.7978035,208.8758035
2309,8/4/2019 12:00,208.812711,208.789711,208.876711
2310,8/4/2019 12:15,208.8081794,208.7881794,208.8741794
2311,8/4/2019 12:30,208.8057199,208.7827199,208.8717199
2312,8/4/2019 12:45,208.800709,208.777709,208.870709
2313,8/4/2019 13:00,208.7979639,208.7779639,208.8699639
2314,8/4/2019 13:15,208.7941686,208.7771686,208.8661686
2315,8/4/2019 13:30,208.7974235,208.7804235,208.8604235
2316,8/4/2019 13:45,208.7967097,208.7797097,208.8547097
2317,8/4/2019 14:00,208.8004439,208.7804439,208.8524439
2318,8/4/2019 14:15,208.8026995,208.7826995,208.8476995
2319,8/4/2019 14:30,208.802261,208.779261,208.844261
2320,8/4/2019 14:45,208.8029748,208.7799748,208.8389748
2321,8/4/2019 15:00,208.8006396,208.7806396,208.8306396
2322,8/4/2019 15:15,208.7995893,208.7795893,208.8235893
2323,8/4/2019 15:30,208.8014044,208.7844044,208.8194044
2324,8/4/2019 15:45,208.8050265,208.7850265,208.8210265
2325,8/4/2019 16:00,208.8029666,208.7829666,208.8159666
2326,8/4/2019 16:15,208.8025078,208.7825078,208.8175078
2327,8/4/2019 16:30,208.7992018,208.7822018,208.8182018
2328,8/4/2019 16:45,208.8023548,208.7793548,208.8173548
2329,8/4/2019 17:00,208.80366,208.78666,208.82266
2330,8/4/2019 17:15,208.8068946,208.7898946,208.8228946
2331,8/4/2019 17:30,208.8115282,208.7975282,208.8185282
2332,8/4/2019 17:45,208.8180176,208.8040176,208.8180176
2333,8/4/2019 18:00,208.8270278,208.8130278,208.8190278
2334,8/4/2019 18:15,208.8346818,208.8206818,208.8226818
2335,8/4/2019 18:30,208.8401413,208.8231413,208.8191413
2336,8/4/2019 18:45,208.8468959,208.8298959,208.8208959
2337,8/4/2019 19:00,208.8519578,208.8349578,208.8199578
2338,8/4/2019 19:15,208.8567953,208.8367953,208.8187953
2339,8/4/2019 19:30,208.8600196,208.8460196,208.8180196
2340,8/4/2019 19:45,208.8702637,208.8532637,208.8222637
2341,8/4/2019 20:00,208.8723765,208.8583765,208.8253765
2342,8/4/2019 20:15,208.8779789,208.8579789,208.8329789
2343,8/4/2019 20:30,208.8767858,208.8567858,208.8377858
2344,8/4/2019 20:45,208.8803466,208.8573466,208.8423466
2345,8/4/2019 21:00,208.8735818,208.8505818,208.8475818
2346,8/4/2019 21:15,208.8678674,208.8448674,208.8558674
2347,8/4/2019 21:30,208.8626016,208.8396016,208.8596016
2348,8/4/2019 21:45,208.8556532,208.8326532,208.8656532
2349,8/4/2019 22:00,208.8483276,208.8253276,208.8703276
2350,8/4/2019 22:15,208.8430414,208.8200414,208.8760414
2351,8/4/2019 22:30,208.8362868,208.8132868,208.8842868
2352,8/4/2019 22:45,208.8271644,208.8041644,208.8881644
2353,8/4/2019 23:00,208.8211542,208.7951542,208.8911542
2354,8/4/2019 23:15,208.8148177,208.7888177,208.8938177
2355,8/4/2019 23:30,208.8118177,208.7888177,208.8958177
2356,8/4/2019 23:45,208.8059503,208.7859503,208.8909503
2357,8/5/2019 0:00,208.8028075,208.7798075,208.8878075
2358,8/5/2019 0:15,208.7990835,208.7790835,208.8800835
2359,8/5/2019 0:30,208.8006029,208.7806029,208.8766029
2360,8/5/2019 0:45,208.7988776,208.7758776,208.8708776
2361,8/5/2019 1:00,208.7958266,208.7728266,208.8658266
2362,8/5/2019 1:15,208.792643,208.766643,208.859643
2363,8/5/2019 1:30,208.7872039,208.7642039,208.8532039
2364,8/5/2019 1:45,208.7835003,208.7575003,208.8445003
2365,8/5/2019 2:00,208.7778368,208.7548368,208.8358368
2366,8/5/2019 2:15,208.7744289,208.7514289,208.8324289
2367,8/5/2019 2:30,208.7718674,208.7518674,208.8298674
2368,8/5/2019 2:45,208.772418,208.752418,208.827418
2369,8/5/2019 3:00,208.7718368,208.7548368,208.8238368
2370,8/5/2019 3:15,208.7749285,208.7549285,208.8229285
2371,8/5/2019 3:30,208.7804187,208.7604187,208.8224187
2372,8/5/2019 3:45,208.7818687,208.7618687,208.8148687
2373,8/5/2019 4:00,208.7885213,208.7715213,208.8105213
2374,8/5/2019 4:15,208.7932977,208.7792977,208.8052977
2375,8/5/2019 4:30,208.8008599,208.7838599,208.8008599
2376,8/5/2019 4:45,208.8071352,208.7931352,208.7981352
2377,8/5/2019 5:00,208.8186967,208.8046967,208.7916967
2378,8/5/2019 5:15,208.8270849,208.8100849,208.7890849
2379,8/5/2019 5:30,208.8344329,208.8174329,208.7874329
2380,8/5/2019 5:45,208.8421073,208.8251073,208.7861073
2381,8/5/2019 6:00,208.8496063,208.8326063,208.7906063
2382,8/5/2019 6:15,208.8591773,208.8421773,208.7911773
2383,8/5/2019 6:30,208.862679,208.851679,208.796679
2384,8/5/2019 6:45,208.8720359,208.8580359,208.8000359
2385,8/5/2019 7:00,208.8811889,208.8671889,208.8061889
2386,8/5/2019 7:15,208.8863629,208.8723629,208.8143629
2387,8/5/2019 7:30,208.89118,208.87418,208.81918
2388,8/5/2019 7:45,208.8940882,208.8740882,208.8310882
2389,8/5/2019 8:00,208.8944655,208.8744655,208.8404655
2390,8/5/2019 8:15,208.8915063,208.8745063,208.8475063
2391,8/5/2019 8:30,208.8936804,208.8676804,208.8556804
2392,8/5/2019 8:45,208.8876396,208.8646396,208.8666396
2393,8/5/2019 9:00,208.8836096,208.8636096,208.8726096
2394,8/5/2019 9:15,208.8805281,208.8605281,208.8785281
2395,8/5/2019 9:30,208.8811501,208.8641501,208.8881501
2396,8/5/2019 9:45,208.8822126,208.8622126,208.8942126
2397,8/5/2019 10:00,208.879182,208.859182,208.901182
2398,8/5/2019 10:15,208.8815396,208.8645396,208.9065396
2399,8/5/2019 10:30,208.8827225,208.8657225,208.9077225
2400,8/5/2019 10:45,208.8782031,208.8582031,208.9092031
2401,8/5/2019 11:00,208.8760699,208.8560699,208.9100699
2402,8/5/2019 11:15,208.8713669,208.8483669,208.9103669
2403,8/5/2019 11:30,208.8685811,208.8425811,208.9075811
2404,8/5/2019 11:45,208.8619794,208.8359794,208.9039794
2405,8/5/2019 12:00,208.8477463,208.8187463,208.9017463
2406,8/5/2019 12:15,208.8348387,208.8088387,208.8978387
2407,8/5/2019 12:30,208.8264301,208.8034301,208.8964301
2408,8/5/2019 12:45,208.8230732,208.7970732,208.8960732
2409,8/5/2019 13:00,208.8153091,208.7953091,208.8963091
2410,8/5/2019 13:15,208.8116871,208.7946871,208.9016871
2411,8/5/2019 13:30,208.8085137,208.7915137,208.8935137
2412,8/5/2019 13:45,208.8109121,208.7939121,208.8899121
2413,8/5/2019 14:00,208.8093315,208.7893315,208.8853315
2414,8/5/2019 14:15,208.806097,208.786097,208.879097
2415,8/5/2019 14:30,208.805373,208.785373,208.871373
2416,8/5/2019 14:45,208.8001806,208.7801806,208.8601806
2417,8/5/2019 15:00,208.7921942,208.7721942,208.8461942
2418,8/5/2019 15:15,208.7886129,208.7716129,208.8376129
2419,8/5/2019 15:30,208.7895919,208.7725919,208.8325919
2420,8/5/2019 15:45,208.7882356,208.7652356,208.8272356
2421,8/5/2019 16:00,208.7803716,208.7573716,208.8223716
2422,8/5/2019 16:15,208.7776877,208.7516877,208.8196877
2423,8/5/2019 16:30,208.7730847,208.7530847,208.8180847
2424,8/5/2019 16:45,208.7702275,208.7472275,208.8212275
2425,8/5/2019 17:00,208.7629324,208.7429324,208.8179324
2426,8/5/2019 17:15,208.7625755,208.7425755,208.8165755
2427,8/5/2019 17:30,208.7652472,208.7482472,208.8162472
2428,8/5/2019 17:45,208.7670847,208.7500847,208.8100847
2429,8/5/2019 18:00,208.7751955,208.7581955,208.8121955
2430,8/5/2019 18:15,208.7819399,208.7649399,208.8119399
2431,8/5/2019 18:30,208.7872465,208.7702465,208.8112465
2432,8/5/2019 18:45,208.7960732,208.7790732,208.8030732
2433,8/5/2019 19:00,208.8019508,208.7819508,208.7999508
2434,8/5/2019 19:15,208.8080732,208.7910732,208.7970732
2435,8/5/2019 19:30,208.8067577,208.7897577,208.7947577
2436,8/5/2019 19:45,208.8089012,208.7889012,208.7879012
2437,8/5/2019 20:00,208.8119623,208.7979623,208.7879623
2438,8/5/2019 20:15,208.8129351,208.7959351,208.7799351
2439,8/5/2019 20:30,208.8205463,208.7975463,208.7855463
2440,8/5/2019 20:45,208.818772,208.792772,208.788772
2441,8/5/2019 21:00,208.8117624,208.7947624,208.7947624
2442,8/5/2019 21:15,208.8108039,208.7968039,208.7958039
2443,8/5/2019 21:30,208.8152539,208.7982539,208.8002539
2444,8/5/2019 21:45,208.815825,208.801825,208.809825
2445,8/5/2019 22:00,208.8191615,208.8021615,208.8141615
2446,8/5/2019 22:15,208.8224572,208.8054572,208.8224572
2447,8/5/2019 22:30,208.8199691,208.8029691,208.8209691
2448,8/5/2019 22:45,208.8203464,208.7973464,208.8213464
2449,8/5/2019 23:00,208.812878,208.798878,208.828878
2450,8/5/2019 23:15,208.8137264,208.7967264,208.8267264
2451,8/5/2019 23:30,208.8160024,208.7960024,208.8250024
2452,8/5/2019 23:45,208.8146258,208.7946258,208.8266258
2453,8/6/2019 0:00,208.8110955,208.7910955,208.8290955
2454,8/6/2019 0:15,208.8098005,208.7898005,208.8278005
2455,8/6/2019 0:30,208.8052403,208.7852403,208.8292403
2456,8/6/2019 0:45,208.8000377,208.7770377,208.8300377
2457,8/6/2019 1:00,208.7962525,208.7732525,208.8302525
2458,8/6/2019 1:15,208.7899976,208.7729976,208.8299976
2459,8/6/2019 1:30,208.7864469,208.7664469,208.8264469
2460,8/6/2019 1:45,208.787069,208.767069,208.826069
2461,8/6/2019 2:00,208.7810384,208.7610384,208.8320384
2462,8/6/2019 2:15,208.778069,208.755069,208.832069
2463,8/6/2019 2:30,208.7724564,208.7494564,208.8294564
2464,8/6/2019 2:45,208.7654877,208.7364877,208.8264877
2465,8/6/2019 3:00,208.7562838,208.7212838,208.8262838
2466,8/6/2019 3:15,208.7407535,208.7087535,208.8227535
2467,8/6/2019 3:30,208.7270404,208.6980404,208.8200404
2468,8/6/2019 3:45,208.7189989,208.6929989,208.8159989
2469,8/6/2019 4:00,208.711867,208.691867,208.811867
2470,8/6/2019 4:15,208.7119792,208.6949792,208.8139792
2471,8/6/2019 4:30,208.7118466,208.6978466,208.8058466
2472,8/6/2019 4:45,208.7175407,208.7035407,208.8015407
2473,8/6/2019 5:00,208.7217052,208.7107052,208.7967052
2474,8/6/2019 5:15,208.723971,208.715971,208.789971
2475,8/6/2019 5:30,208.7323592,208.7273592,208.7803592
2476,8/6/2019 5:45,208.7404924,208.7264924,208.7654924
2477,8/6/2019 6:00,208.7485951,208.7375951,208.7525951
2478,8/6/2019 6:15,208.7587698,208.7447698,208.7387698
2479,8/6/2019 6:30,208.7630566,208.7520566,208.7310566
2480,8/6/2019 6:45,208.7664156,208.7464156,208.7244156
2481,8/6/2019 7:00,208.767782,208.747782,208.728782
2482,8/6/2019 7:15,208.7666195,208.7496195,208.7276195
2483,8/6/2019 7:30,208.7698337,208.7528337,208.7338337
2484,8/6/2019 7:45,208.768712,208.757712,208.735712
2485,8/6/2019 8:00,208.774712,208.757712,208.742712
2486,8/6/2019 8:15,208.7779975,208.7639975,208.7479975
2487,8/6/2019 8:30,208.7810893,208.7700893,208.7610893
2488,8/6/2019 8:45,208.7873646,208.7733646,208.7663646
2489,8/6/2019 9:00,208.7896508,208.7726508,208.7726508
2490,8/6/2019 9:15,208.7921307,208.7811307,208.7781307
2491,8/6/2019 9:30,208.7940906,208.7890906,208.7830906
2492,8/6/2019 9:45,208.8005597,208.7865597,208.7835597
2493,8/6/2019 10:00,208.8039472,208.7929472,208.7869472
2494,8/6/2019 10:15,208.8071715,208.7901715,208.7901715
2495,8/6/2019 10:30,208.8067126,208.7867126,208.7897126
2496,8/6/2019 10:45,208.8036413,208.7866413,208.7956413
2497,8/6/2019 11:00,208.7979186,208.7779186,208.7959186
2498,8/6/2019 11:15,208.7927344,208.7637344,208.8017344
2499,8/6/2019 11:30,208.7817439,208.7587439,208.8067439
2500,8/6/2019 11:45,208.7720913,208.7460913,208.8140913
2501,8/6/2019 12:00,208.7593061,208.7363061,208.8143061
2502,8/6/2019 12:15,208.7472143,208.7242143,208.8202143
2503,8/6/2019 12:30,208.7382347,208.7182347,208.8252347
2504,8/6/2019 12:45,208.7291328,208.7031328,208.8251328
2505,8/6/2019 13:00,208.7217439,208.6987439,208.8307439
2506,8/6/2019 13:15,208.7140797,208.6880797,208.8320797
2507,8/6/2019 13:30,208.7075393,208.6845393,208.8275393
2508,8/6/2019 13:45,208.6986413,208.6726413,208.8216413
2509,8/6/2019 14:00,208.6934264,208.6734264,208.8174264
2510,8/6/2019 14:15,208.686835,208.666835,208.804835
2511,8/6/2019 14:30,208.6810084,208.6610084,208.7990084
2512,8/6/2019 14:45,208.6779778,208.6549778,208.7889778
2513,8/6/2019 15:00,208.6734564,208.6474564,208.7794564
2514,8/6/2019 15:15,208.6635692,208.6405692,208.7685692
2515,8/6/2019 15:30,208.6603245,208.6433245,208.7623245
2516,8/6/2019 15:45,208.6583544,208.6413544,208.7483544
2517,8/6/2019 16:00,208.6584972,208.6504972,208.7434972
2518,8/6/2019 16:15,208.6668343,208.6528343,208.7328343
2519,8/6/2019 16:30,208.6715597,208.6575597,208.7285597
2520,8/6/2019 16:45,208.6776107,208.6666107,208.7236107
2521,8/6/2019 17:00,208.6896005,208.6786005,208.7136005
2522,8/6/2019 17:15,208.6959166,208.6849166,208.7119166
2523,8/6/2019 17:30,208.708457,208.694457,208.703457
2524,8/6/2019 17:45,208.7176304,208.7066304,208.6936304
2525,8/6/2019 18:00,208.7309254,208.7199254,208.6919254
2526,8/6/2019 18:15,208.7443225,208.7363225,208.6933225
2527,8/6/2019 18:30,208.7571688,208.7491688,208.6911688
2528,8/6/2019 18:45,208.7726379,208.7646379,208.6896379
2529,8/6/2019 19:00,208.7878724,208.7798724,208.6958724
2530,8/6/2019 19:15,208.8006882,208.7896882,208.7016882
2531,8/6/2019 19:30,208.8133612,208.8023612,208.7083612
2532,8/6/2019 19:45,208.8254938,208.8144938,208.7144938
2533,8/6/2019 20:00,208.8348405,208.8208405,208.7238405
2534,8/6/2019 20:15,208.8401573,208.8231573,208.7321573
2535,8/6/2019 20:30,208.8439017,208.8239017,208.7419017
2536,8/6/2019 20:45,208.8429941,208.8199941,208.7529941
2537,8/6/2019 21:00,208.8395148,208.8165148,208.7655148
2538,8/6/2019 21:15,208.8361478,208.8161478,208.7771478
2539,8/6/2019 21:30,208.8371165,208.8141165,208.7901165
2540,8/6/2019 21:45,208.8308718,208.8138718,208.8048718
2541,8/6/2019 22:00,208.831402,208.814402,208.819402
2542,8/6/2019 22:15,208.8339431,208.8169431,208.8319431
2543,8/6/2019 22:30,208.8374326,208.8204326,208.8434326
2544,8/6/2019 22:45,208.8401369,208.8261369,208.8521369
2545,8/6/2019 23:00,208.8466467,208.8266467,208.8586467
2546,8/6/2019 23:15,208.8505237,208.8305237,208.8605237
2547,8/6/2019 23:30,208.8509724,208.8339724,208.8629724
2548,8/6/2019 23:45,208.8540132,208.8340132,208.8600132
2549,8/7/2019 0:00,208.8540743,208.8310743,208.8570743
2550,8/7/2019 0:15,208.8507072,208.8277072,208.8567072
2551,8/7/2019 0:30,208.8471158,208.8241158,208.8561158
2552,8/7/2019 0:45,208.8410138,208.8150138,208.8560138
2553,8/7/2019 1:00,208.831351,208.805351,208.853351
2554,8/7/2019 1:15,208.8216678,208.7926678,208.8556678
2555,8/7/2019 1:30,208.8107589,208.7847589,208.8627589
2556,8/7/2019 1:45,208.8013408,208.7813408,208.8653408
2557,8/7/2019 2:00,208.7976984,208.7746984,208.8666984
2558,8/7/2019 2:15,208.7925346,208.7725346,208.8685346
2559,8/7/2019 2:30,208.7897283,208.7757283,208.8707283
2560,8/7/2019 2:45,208.7968296,208.7798296,208.8748296
2561,8/7/2019 3:00,208.799799,208.782799,208.871799
2562,8/7/2019 3:15,208.8065842,208.7895842,208.8645842
2563,8/7/2019 3:30,208.8097576,208.7897576,208.8607576
2564,8/7/2019 3:45,208.8125332,208.7895332,208.8525332
2565,8/7/2019 4:00,208.8105223,208.7905223,208.8445223
2566,8/7/2019 4:15,208.8102572,208.7872572,208.8342572
