"","new_time","2043737","2043851","2093011","2075568"
"1937",2019-08-01 14:00:00,1.4807088748,1.3157088748,1.6707088748,1.5657088748
"1938",2019-08-01 14:15:00,1.4837802552,1.3137802552,1.6677802552,1.5687802552
"1939",2019-08-01 14:30:00,1.4865647652,1.3175647652,1.6695647652,1.5675647652
"1940",2019-08-01 14:45:00,1.4899005984,1.3189005984,1.6709005984,1.5689005984
"1941",2019-08-01 15:00:00,1.4902473032,1.3162473032,1.6712473032,1.5692473032
"1942",2019-08-01 15:15:00,1.4896048796,1.3166048796,1.6676048796,1.5656048796
"1943",2019-08-01 15:30:00,1.4902473032,1.3142473032,1.6712473032,1.5692473032
"1944",2019-08-01 15:45:00,1.4924505728,1.3144505728,1.6664505728,1.5674505728
"1945",2019-08-01 16:00:00,1.4933989124,1.3133989124,1.6673989124,1.5683989124
"1946",2019-08-01 16:15:00,1.4925722648,1.3135722648,1.6735722648,1.5685722648
"1947",2019-08-01 16:30:00,1.4919910244,1.3129910244,1.6699910244,1.5679910244
"1948",2019-08-01 16:45:00,1.4958679836,1.3158679836,1.6708679836,1.5688679836
"1949",2019-08-01 17:00:00,1.4911732252,1.3151732252,1.6691732252,1.5701732252
"1950",2019-08-01 17:15:00,1.492214014,1.315214014,1.669214014,1.567214014
"1951",2019-08-01 17:30:00,1.4955600444,1.3155600444,1.6705600444,1.5685600444
"1952",2019-08-01 17:45:00,1.4945797644,1.3195797644,1.6715797644,1.5725797644
"1953",2019-08-01 18:00:00,1.496547824,1.319547824,1.673547824,1.571547824
"1954",2019-08-01 18:15:00,1.4976484472,1.3216484472,1.6786484472,1.5736484472
"1955",2019-08-01 18:30:00,1.49865797,1.32465797,1.67965797,1.57465797
"1956",2019-08-01 18:45:00,1.5014927916,1.3254927916,1.6794927916,1.5774927916
"1957",2019-08-01 19:00:00,1.4958809596,1.3248809596,1.6788809596,1.5768809596
"1958",2019-08-01 19:15:00,1.4971963984,1.3281963984,1.6801963984,1.5781963984
"1959",2019-08-01 19:30:00,1.4997987076,1.3247987076,1.6767987076,1.5747987076
"1960",2019-08-01 19:45:00,1.4980141976,1.3230141976,1.6750141976,1.5760141976
"1961",2019-08-01 20:00:00,1.4982276644,1.3222276644,1.6762276644,1.5772276644
"1962",2019-08-01 20:15:00,1.496156284,1.319156284,1.673156284,1.574156284
"1963",2019-08-01 20:30:00,1.4970121744,1.3200121744,1.6750121744,1.5730121744
"1964",2019-08-01 20:45:00,1.5006960612,1.3166960612,1.6716960612,1.5726960612
"1965",2019-08-01 21:00:00,1.4998796108,1.3138796108,1.6688796108,1.5698796108
"1966",2019-08-01 21:15:00,1.4985233832,1.3105233832,1.6675233832,1.5625233832
"1967",2019-08-01 21:30:00,1.5024513284,1.3074513284,1.6654513284,1.5604513284
"1968",2019-08-01 21:45:00,1.4976144836,1.3026144836,1.6626144836,1.5606144836
"1969",2019-08-01 22:00:00,1.4978592164,1.2988592164,1.6538592164,1.5548592164
"1970",2019-08-01 22:15:00,1.499940794,1.295940794,1.653940794,1.551940794
"1971",2019-08-01 22:30:00,1.4970223716,1.2940223716,1.6510223716,1.5490223716
"1972",2019-08-01 22:45:00,1.4978796108,1.2908796108,1.6508796108,1.5458796108
"1973",2019-08-01 23:00:00,1.4966144836,1.2876144836,1.6446144836,1.5426144836
"1974",2019-08-01 23:15:00,1.4964295852,1.2834295852,1.6434295852,1.5414295852
"1975",2019-08-01 23:30:00,1.491705584,1.279705584,1.636705584,1.531705584
"1976",2019-08-01 23:45:00,1.4901338664,1.2771338664,1.6371338664,1.5321338664
"1977",2019-08-02 00:00:00,1.4874397824,1.2744397824,1.6314397824,1.5294397824
"1978",2019-08-02 00:15:00,1.4826240064,1.2706240064,1.6246240064,1.5286240064
"1979",2019-08-02 00:30:00,1.4782562328,1.2642562328,1.6192562328,1.5172562328
"1980",2019-08-02 00:45:00,1.47781573,1.26081573,1.61881573,1.51681573
"1981",2019-08-02 01:00:00,1.4728660416,1.2588660416,1.6138660416,1.5148660416
"1982",2019-08-02 01:15:00,1.4696722948,1.2536722948,1.6106722948,1.5116722948
"1983",2019-08-02 01:30:00,1.4662440124,1.2532440124,1.6132440124,1.5082440124
"1984",2019-08-02 01:45:00,1.4655499284,1.2555499284,1.6105499284,1.5115499284
"1985",2019-08-02 02:00:00,1.4632229436,1.2592229436,1.6172229436,1.5122229436
"1986",2019-08-02 02:15:00,1.4601094256,1.2561094256,1.6131094256,1.5081094256
"1987",2019-08-02 02:30:00,1.4525186624,1.2545186624,1.6025186624,1.5035186624
"1988",2019-08-02 02:45:00,1.4539252016,1.2509252016,1.6049252016,1.5029252016
"1989",2019-08-02 03:00:00,1.452568974,1.251568974,1.603568974,1.498568974
"1990",2019-08-02 03:15:00,1.4530856592,1.2610856592,1.6120856592,1.5100856592
"1991",2019-08-02 03:30:00,1.4509707924,1.2649707924,1.6159707924,1.5139707924
"1992",2019-08-02 03:45:00,1.4479279804,1.2709279804,1.6249279804,1.5169279804
"1993",2019-08-02 04:00:00,1.4427029676,1.2747029676,1.6257029676,1.5207029676
"1994",2019-08-02 04:15:00,1.4409381776,1.2759381776,1.6249381776,1.5169381776
"1995",2019-08-02 04:30:00,1.4327586744,1.2707586744,1.6217586744,1.5137586744
"1996",2019-08-02 04:45:00,1.4410115812,1.2760115812,1.6250115812,1.5170115812
"1997",2019-08-02 05:00:00,1.4450700668,1.2800700668,1.6320700668,1.5240700668
"1998",2019-08-02 05:15:00,1.4477213388,1.2827213388,1.6347213388,1.5297213388
"1999",2019-08-02 05:30:00,1.4464426424,1.2874426424,1.6394426424,1.5314426424
"2000",2019-08-02 05:45:00,1.4460130112,1.2870130112,1.6380130112,1.5330130112
"2001",2019-08-02 06:00:00,1.446677178,1.282677178,1.636677178,1.531677178
"2002",2019-08-02 06:15:00,1.4459959888,1.2789959888,1.6299959888,1.5249959888
"2003",2019-08-02 06:30:00,1.4486696784,1.2786696784,1.6266696784,1.5246696784
"2004",2019-08-02 06:45:00,1.4517091184,1.2797091184,1.6287091184,1.5267091184
"2005",2019-08-02 07:00:00,1.4567804988,1.2797804988,1.6257804988,1.5237804988
"2006",2019-08-02 07:15:00,1.4586472608,1.2806472608,1.6296472608,1.5246472608
"2007",2019-08-02 07:30:00,1.4623304732,1.2783304732,1.6273304732,1.5223304732
"2008",2019-08-02 07:45:00,1.4588206132,1.2748206132,1.6268206132,1.5218206132
"2009",2019-08-02 08:00:00,1.461351542,1.272351542,1.623351542,1.518351542
"2010",2019-08-02 08:15:00,1.4592305244,1.2672305244,1.6212305244,1.5162305244
"2011",2019-08-02 08:30:00,1.4612801616,1.2682801616,1.6202801616,1.5152801616
"2012",2019-08-02 08:45:00,1.4632584184,1.2702584184,1.6222584184,1.5172584184
"2013",2019-08-02 09:00:00,1.4634412936,1.2664412936,1.6204412936,1.5154412936
"2014",2019-08-02 09:15:00,1.4625113252,1.2675113252,1.6195113252,1.5175113252
"2015",2019-08-02 09:30:00,1.462909016,1.265909016,1.619909016,1.514909016
"2016",2019-08-02 09:45:00,1.4640511024,1.2670511024,1.6180511024,1.5160511024
"2017",2019-08-02 10:00:00,1.4631218084,1.2651218084,1.6191218084,1.5141218084
"2018",2019-08-02 10:15:00,1.4643658668,1.2633658668,1.6143658668,1.5123658668
"2019",2019-08-02 10:30:00,1.4615181504,1.2605181504,1.6155181504,1.5105181504
"2020",2019-08-02 10:45:00,1.4583454724,1.2573454724,1.6113454724,1.5063454724
"2021",2019-08-02 11:00:00,1.4562530232,1.2552530232,1.6092530232,1.5042530232
"2022",2019-08-02 11:15:00,1.4550293592,1.2500293592,1.6020293592,1.5000293592
"2023",2019-08-02 11:30:00,1.4551000652,1.2451000652,1.6001000652,1.4951000652
"2024",2019-08-02 11:45:00,1.4512435004,1.2392435004,1.5962435004,1.4912435004
"2025",2019-08-02 12:00:00,1.44740733,1.23540733,1.58940733,1.48440733
"2026",2019-08-02 12:15:00,1.4441530744,1.2311530744,1.5881530744,1.4801530744
"2027",2019-08-02 12:30:00,1.4451422028,1.2281422028,1.5861422028,1.4781422028
"2028",2019-08-02 12:45:00,1.4437853008,1.2257853008,1.5797853008,1.4747853008
"2029",2019-08-02 13:00:00,1.4413359496,1.2233359496,1.5773359496,1.4723359496
"2030",2019-08-02 13:15:00,1.4376105996,1.2216105996,1.5756105996,1.4706105996
"2031",2019-08-02 13:30:00,1.4338451352,1.2218451352,1.5728451352,1.4708451352
"2032",2019-08-02 13:45:00,1.4307948236,1.2207948236,1.5717948236,1.4667948236
"2033",2019-08-02 14:00:00,1.4250089648,1.2200089648,1.5720089648,1.4670089648
"2034",2019-08-02 14:15:00,1.4221000652,1.2221000652,1.5701000652,1.4651000652
"2035",2019-08-02 14:30:00,1.4170796708,1.2210796708,1.5730796708,1.4650796708
"2036",2019-08-02 14:45:00,1.4160375332,1.2240375332,1.5750375332,1.4670375332
"2037",2019-08-02 15:00:00,1.4098845752,1.2258845752,1.5748845752,1.4698845752
"2038",2019-08-02 15:15:00,1.4109851984,1.2289851984,1.5799851984,1.4719851984
"2039",2019-08-02 15:30:00,1.4089240152,1.2279240152,1.5769240152,1.4749240152
"2040",2019-08-02 15:45:00,1.4078920748,1.2308920748,1.5788920748,1.4738920748
"2041",2019-08-02 16:00:00,1.4069111204,1.2299111204,1.5809111204,1.4729111204
"2042",2019-08-02 16:15:00,1.404267348,1.231267348,1.579267348,1.474267348
"2043",2019-08-02 16:30:00,1.4019321892,1.2279321892,1.5769321892,1.4719321892
"2044",2019-08-02 16:45:00,1.4034726408,1.2264726408,1.5774726408,1.4694726408
"2045",2019-08-02 17:00:00,1.4037982768,1.2267982768,1.5727982768,1.4677982768
"2046",2019-08-02 17:15:00,1.4046453188,1.2246453188,1.5726453188,1.4646453188
"2047",2019-08-02 17:30:00,1.4014937096,1.2254937096,1.5734937096,1.4654937096
"2048",2019-08-02 17:45:00,1.4049015976,1.2289015976,1.5769015976,1.4719015976
"2049",2019-08-02 18:00:00,1.4031993396,1.2341993396,1.5771993396,1.4721993396
"2050",2019-08-02 18:15:00,1.401333252,1.229333252,1.581333252,1.473333252
"2051",2019-08-02 18:30:00,1.404149028,1.234149028,1.579149028,1.477149028
"2052",2019-08-02 18:45:00,1.4036684108,1.2386684108,1.5866684108,1.4786684108
"2053",2019-08-02 19:00:00,1.4087384424,1.2467384424,1.5887384424,1.4837384424
"2054",2019-08-02 19:15:00,1.406298614,1.253298614,1.596298614,1.488298614
"2055",2019-08-02 19:30:00,1.4106956304,1.2546956304,1.5976956304,1.4926956304
"2056",2019-08-02 19:45:00,1.41323271,1.25823271,1.60323271,1.49523271
"2057",2019-08-02 20:00:00,1.4115787404,1.2625787404,1.6015787404,1.4965787404
"2058",2019-08-02 20:15:00,1.4118846564,1.2688846564,1.6108846564,1.4998846564
"2059",2019-08-02 20:30:00,1.4094176084,1.2644176084,1.6104176084,1.4994176084
"2060",2019-08-02 20:45:00,1.414244256,1.259244256,1.607244256,1.499244256
"2061",2019-08-02 21:00:00,1.41636932,1.25136932,1.60036932,1.49536932
"2062",2019-08-02 21:15:00,1.4149505604,1.2529505604,1.5979505604,1.4959505604
"2063",2019-08-02 21:30:00,1.4123516232,1.2453516232,1.5963516232,1.4883516232
"2064",2019-08-02 21:45:00,1.4185868332,1.2385868332,1.5865868332,1.4815868332
"2065",2019-08-02 22:00:00,1.4208648552,1.2288648552,1.5798648552,1.4748648552
"2066",2019-08-02 22:15:00,1.42193691,1.22393691,1.57293691,1.46793691
"2067",2019-08-02 22:30:00,1.4247316172,1.2227316172,1.5717316172,1.4637316172
"2068",2019-08-02 22:45:00,1.4276269476,1.2206269476,1.5696269476,1.4646269476
"2069",2019-08-02 23:00:00,1.431494384,1.214494384,1.566494384,1.461494384
"2070",2019-08-02 23:15:00,1.4360871704,1.2130871704,1.5650871704,1.4570871704
"2071",2019-08-02 23:30:00,1.4345657644,1.2125657644,1.5635657644,1.4585657644
"2072",2019-08-02 23:45:00,1.430596356,1.211596356,1.560596356,1.455596356
"2073",2019-08-03 00:00:00,1.4241068904,1.2111068904,1.5601068904,1.4521068904
"2074",2019-08-03 00:15:00,1.4203427748,1.2073427748,1.5523427748,1.4503427748
"2075",2019-08-03 00:30:00,1.4202605228,1.2102605228,1.5592605228,1.4512605228
"2076",2019-08-03 00:45:00,1.4148213688,1.2108213688,1.5598213688,1.4488213688
"2077",2019-08-03 01:00:00,1.4115236268,1.2115236268,1.5595236268,1.4545236268
"2078",2019-08-03 01:15:00,1.40609467,1.20809467,1.55709467,1.45209467
"2079",2019-08-03 01:30:00,1.4037663364,1.2077663364,1.5597663364,1.4517663364
"2080",2019-08-03 01:45:00,1.3995012092,1.2055012092,1.5595012092,1.4485012092
"2081",2019-08-03 02:00:00,1.395981152,1.206981152,1.555981152,1.450981152
"2082",2019-08-03 02:15:00,1.3935426724,1.1985426724,1.5525426724,1.4445426724
"2083",2019-08-03 02:30:00,1.3895548928,1.1945548928,1.5465548928,1.4385548928
"2084",2019-08-03 02:45:00,1.3872183852,1.1912183852,1.5432183852,1.4382183852
"2085",2019-08-03 03:00:00,1.3875039068,1.1955039068,1.5465039068,1.4385039068
"2086",2019-08-03 03:15:00,1.3865555672,1.1945555672,1.5425555672,1.4345555672
"2087",2019-08-03 03:30:00,1.3878213688,1.1938213688,1.5418213688,1.4368213688
"2088",2019-08-03 03:45:00,1.3855562416,1.1965562416,1.5415562416,1.4365562416
"2089",2019-08-03 04:00:00,1.3831170876,1.1961170876,1.5421170876,1.4371170876
"2090",2019-08-03 04:15:00,1.3807085252,1.1997085252,1.5457085252,1.4377085252
"2091",2019-08-03 04:30:00,1.3793516232,1.2003516232,1.5483516232,1.4403516232
"2092",2019-08-03 04:45:00,1.3771796196,1.2011796196,1.5491796196,1.4381796196
"2093",2019-08-03 05:00:00,1.3717717316,1.2027717316,1.5487717316,1.4407717316
"2094",2019-08-03 05:15:00,1.368894098,1.205894098,1.548894098,1.440894098
"2095",2019-08-03 05:30:00,1.3655983792,1.2085983792,1.5545983792,1.4435983792
"2096",2019-08-03 05:45:00,1.3678737036,1.2118737036,1.5578737036,1.4468737036
"2097",2019-08-03 06:00:00,1.3657125716,1.2097125716,1.5547125716,1.4437125716
"2098",2019-08-03 06:15:00,1.364305358,1.208305358,1.556305358,1.445305358
"2099",2019-08-03 06:30:00,1.3632339776,1.2072339776,1.5532339776,1.4422339776
"2100",2019-08-03 06:45:00,1.3680694736,1.2100694736,1.5550694736,1.4470694736
"2101",2019-08-03 07:00:00,1.3674175272,1.2104175272,1.5564175272,1.4454175272
"2102",2019-08-03 07:15:00,1.368081694,1.207081694,1.552081694,1.444081694
"2103",2019-08-03 07:30:00,1.3696336916,1.2046336916,1.5506336916,1.4396336916
"2104",2019-08-03 07:45:00,1.3703603904,1.2013603904,1.5473603904,1.4363603904
"2105",2019-08-03 08:00:00,1.374665632,1.203665632,1.548665632,1.437665632
"2106",2019-08-03 08:15:00,1.3727077696,1.1987077696,1.5467077696,1.4357077696
"2107",2019-08-03 08:30:00,1.37699464,1.19699464,1.54199464,1.43399464
"2108",2019-08-03 08:45:00,1.379300556,1.194300556,1.545300556,1.434300556
"2109",2019-08-03 09:00:00,1.3824943028,1.1964943028,1.5424943028,1.4344943028
"2110",2019-08-03 09:15:00,1.38224957,1.19424957,1.54224957,1.43124957
"2111",2019-08-03 09:30:00,1.3814528396,1.1914528396,1.5374528396,1.4294528396
"2112",2019-08-03 09:45:00,1.3804433168,1.1874433168,1.5364433168,1.4254433168
"2113",2019-08-03 10:00:00,1.3794745828,1.1834745828,1.5294745828,1.4214745828
"2114",2019-08-03 10:15:00,1.3807186412,1.1797186412,1.5277186412,1.4197186412
"2115",2019-08-03 10:30:00,1.379790696,1.177790696,1.520790696,1.415790696
"2116",2019-08-03 10:45:00,1.3774344684,1.1734344684,1.5194344684,1.4114344684
"2117",2019-08-03 11:00:00,1.3773324964,1.1683324964,1.5193324964,1.4083324964
"2118",2019-08-03 11:15:00,1.3778117648,1.1658117648,1.5108117648,1.4028117648
"2119",2019-08-03 11:30:00,1.3729048884,1.1569048884,1.5059048884,1.3979048884
"2120",2019-08-03 11:45:00,1.3693855056,1.1503855056,1.5013855056,1.3903855056
"2121",2019-08-03 12:00:00,1.3694664088,1.1474664088,1.4964664088,1.3884664088
"2122",2019-08-03 12:15:00,1.3684038768,1.1444038768,1.4924038768,1.3874038768
"2123",2019-08-03 12:30:00,1.365669004,1.137669004,1.483669004,1.381669004
"2124",2019-08-03 12:45:00,1.3622917076,1.1322917076,1.4832917076,1.3752917076
"2125",2019-08-03 13:00:00,1.3576384124,1.1326384124,1.4806384124,1.3696384124
"2126",2019-08-03 13:15:00,1.3603624136,1.1303624136,1.4753624136,1.3673624136
"2127",2019-08-03 13:30:00,1.3568002188,1.1288002188,1.4738002188,1.3688002188
"2128",2019-08-03 13:45:00,1.353116332,1.123116332,1.474116332,1.363116332
"2129",2019-08-03 14:00:00,1.3511462492,1.1201462492,1.4691462492,1.3611462492
"2130",2019-08-03 14:15:00,1.3473182528,1.1193182528,1.4683182528,1.3573182528
"2131",2019-08-03 14:30:00,1.3402271524,1.1182271524,1.4672271524,1.3562271524
"2132",2019-08-03 14:45:00,1.336685352,1.117685352,1.462685352,1.354685352
"2133",2019-08-03 15:00:00,1.3313067068,1.1193067068,1.4613067068,1.3533067068
"2134",2019-08-03 15:15:00,1.3304691876,1.1204691876,1.4654691876,1.3544691876
"2135",2019-08-03 15:30:00,1.3255296964,1.1215296964,1.4665296964,1.3585296964
"2136",2019-08-03 15:45:00,1.3208043464,1.1248043464,1.4678043464,1.3598043464
"2137",2019-08-03 16:00:00,1.3208655296,1.1258655296,1.4678655296,1.3598655296
"2138",2019-08-03 16:15:00,1.3175691364,1.1265691364,1.4715691364,1.3605691364
"2139",2019-08-03 16:30:00,1.313415504,1.132415504,1.472415504,1.361415504
"2140",2019-08-03 16:45:00,1.3136697596,1.1336697596,1.4766697596,1.3656697596
"2141",2019-08-03 17:00:00,1.310321706,1.133321706,1.478321706,1.367321706
"2142",2019-08-03 17:15:00,1.30952565,1.13652565,1.47852565,1.36752565
"2143",2019-08-03 17:30:00,1.3080144412,1.1410144412,1.4830144412,1.3720144412
"2144",2019-08-03 17:45:00,1.3079736524,1.1439736524,1.4889736524,1.3779736524
"2145",2019-08-03 18:00:00,1.3063910632,1.1443910632,1.4873910632,1.3793910632
"2146",2019-08-03 18:15:00,1.310941712,1.147941712,1.487941712,1.379941712
"2147",2019-08-03 18:30:00,1.309921992,1.144921992,1.489921992,1.378921992
"2148",2019-08-03 18:45:00,1.312176922,1.147176922,1.487176922,1.379176922
"2149",2019-08-03 19:00:00,1.3153502744,1.1473502744,1.4903502744,1.3793502744
"2150",2019-08-03 19:15:00,1.3170130924,1.1390130924,1.4850130924,1.3800130924
"2151",2019-08-03 19:30:00,1.3198492628,1.1348492628,1.4798492628,1.3748492628
"2152",2019-08-03 19:45:00,1.3182367564,1.1312367564,1.4772367564,1.3692367564
"2153",2019-08-03 20:00:00,1.3206759104,1.1316759104,1.4766759104,1.3686759104
"2154",2019-08-03 20:15:00,1.3229621064,1.1279621064,1.4729621064,1.3649621064
"2155",2019-08-03 20:30:00,1.3220851472,1.1240851472,1.4690851472,1.3640851472
"2156",2019-08-03 20:45:00,1.3264223292,1.1204223292,1.4684223292,1.3574223292
"2157",2019-08-03 21:00:00,1.3240545556,1.1210545556,1.4630545556,1.3550545556
"2158",2019-08-03 21:15:00,1.3206697596,1.1136697596,1.4586697596,1.3506697596
"2159",2019-08-03 21:30:00,1.32401579,1.11701579,1.46001579,1.35201579
"2160",2019-08-03 21:45:00,1.3287085252,1.1167085252,1.4587085252,1.3507085252
"2161",2019-08-03 22:00:00,1.3214223292,1.1174223292,1.4624223292,1.3514223292
"2162",2019-08-03 22:15:00,1.313902272,1.116902272,1.458902272,1.350902272
"2163",2019-08-03 22:30:00,1.3095746128,1.1175746128,1.4605746128,1.3525746128
"2164",2019-08-03 22:45:00,1.3076765848,1.1186765848,1.4606765848,1.3496765848
"2165",2019-08-03 23:00:00,1.3066568648,1.1166568648,1.4596568648,1.3516568648
"2166",2019-08-03 23:15:00,1.3064522464,1.1174522464,1.4604522464,1.3524522464
"2167",2019-08-03 23:30:00,1.3028812032,1.1138812032,1.4598812032,1.3488812032
"2168",2019-08-03 23:45:00,1.2987173736,1.1117173736,1.4577173736,1.3467173736
"2169",2019-08-04 00:00:00,1.2996351216,1.1076351216,1.4526351216,1.3446351216
"2170",2019-08-04 00:15:00,1.3007568136,1.1057568136,1.4537568136,1.3427568136
"2171",2019-08-04 00:30:00,1.300981152,1.104981152,1.447981152,1.336981152
"2172",2019-08-04 00:45:00,1.3014808148,1.1004808148,1.4484808148,1.3374808148
"2173",2019-08-04 01:00:00,1.3005827868,1.0975827868,1.4425827868,1.3375827868
"2174",2019-08-04 01:15:00,1.30164397,1.09964397,1.44264397,1.33464397
"2175",2019-08-04 01:30:00,1.3016133784,1.0946133784,1.4396133784,1.3316133784
"2176",2019-08-04 01:45:00,1.3013679712,1.0943679712,1.4373679712,1.3293679712
"2177",2019-08-04 02:00:00,1.3001021696,1.0961021696,1.4381021696,1.3301021696
"2178",2019-08-04 02:15:00,1.3003367052,1.0993367052,1.4413367052,1.3303367052
"2179",2019-08-04 02:30:00,1.2948887028,1.1008887028,1.4428887028,1.3318887028
"2180",2019-08-04 02:45:00,1.2912367564,1.1022367564,1.4442367564,1.3332367564
"2181",2019-08-04 03:00:00,1.287216362,1.105216362,1.444216362,1.336216362
"2182",2019-08-04 03:15:00,1.2865827868,1.1095827868,1.4485827868,1.3375827868
"2183",2019-08-04 03:30:00,1.2865821124,1.1095821124,1.4525821124,1.3415821124
"2184",2019-08-04 03:45:00,1.2827649876,1.1107649876,1.4507649876,1.3427649876
"2185",2019-08-04 04:00:00,1.2829478628,1.1119478628,1.4519478628,1.3439478628
"2186",2019-08-04 04:15:00,1.2807534416,1.1097534416,1.4527534416,1.3447534416
"2187",2019-08-04 04:30:00,1.2772238616,1.1082238616,1.4512238616,1.3402238616
"2188",2019-08-04 04:45:00,1.2802537788,1.1122537788,1.4552537788,1.3412537788
"2189",2019-08-04 05:00:00,1.2808350192,1.1108350192,1.4528350192,1.3418350192
"2190",2019-08-04 05:15:00,1.2821830728,1.1091830728,1.4511830728,1.3401830728
"2191",2019-08-04 05:30:00,1.282989326,1.107989326,1.447989326,1.339989326
"2192",2019-08-04 05:45:00,1.2879485372,1.1079485372,1.4479485372,1.3399485372
"2193",2019-08-04 06:00:00,1.288326508,1.108326508,1.444326508,1.336326508
"2194",2019-08-04 06:15:00,1.2901633528,1.1101633528,1.4501633528,1.3361633528
"2195",2019-08-04 06:30:00,1.287102844,1.110102844,1.452102844,1.338102844
"2196",2019-08-04 06:45:00,1.2873985628,1.1093985628,1.4493985628,1.3383985628
