"","new_time","2043737","2043851","2093011","2075568"
"1974",2019-08-01 23:15:00,211.0812,211.0117,211.0402,211.0877
"1975",2019-08-01 23:30:00,211.0765,211.008,211.0335,211.078
"1976",2019-08-01 23:45:00,211.0749,211.0054,211.0339,211.0784
"1977",2019-08-02 00:00:00,211.0722,211.0028,211.0283,211.0758
"1978",2019-08-02 00:15:00,211.0674,210.9989,211.0214,211.0749
"1979",2019-08-02 00:30:00,211.063,210.9926,211.0161,211.0636
"1980",2019-08-02 00:45:00,211.0626,210.9891,211.0156,211.0631
"1981",2019-08-02 01:00:00,211.0576,210.9872,211.0107,211.0612
"1982",2019-08-02 01:15:00,211.0544,210.982,211.0075,211.058
"1983",2019-08-02 01:30:00,211.051,210.9816,211.0101,211.0546
"1984",2019-08-02 01:45:00,211.0503,210.9839,211.0074,211.0579
"1985",2019-08-02 02:00:00,211.048,210.9875,211.014,211.0585
"1986",2019-08-02 02:15:00,211.0449,210.9844,211.0099,211.0544
"1987",2019-08-02 02:30:00,211.0373,210.9828,210.9993,211.0498
"1988",2019-08-02 02:45:00,211.0387,210.9792,211.0017,211.0492
"1989",2019-08-02 03:00:00,211.0373,210.9799,211.0004,211.0449
"1990",2019-08-02 03:15:00,211.0378,210.9894,211.0089,211.0564
"1991",2019-08-02 03:30:00,211.0357,210.9933,211.0128,211.0603
"1992",2019-08-02 03:45:00,211.0327,210.9992,211.0217,211.0632
"1993",2019-08-02 04:00:00,211.0275,211.003,211.0225,211.067
"1994",2019-08-02 04:15:00,211.0257,211.0043,211.0218,211.0633
"1995",2019-08-02 04:30:00,211.0175,210.9991,211.0186,211.0601
"1996",2019-08-02 04:45:00,211.0258,211.0043,211.0218,211.0633
"1997",2019-08-02 05:00:00,211.0298,211.0084,211.0289,211.0704
"1998",2019-08-02 05:15:00,211.0325,211.011,211.0315,211.076
"1999",2019-08-02 05:30:00,211.0312,211.0158,211.0363,211.0778
"2000",2019-08-02 05:45:00,211.0308,211.0153,211.0348,211.0793
"2001",2019-08-02 06:00:00,211.0314,211.011,211.0335,211.078
"2002",2019-08-02 06:15:00,211.0307,211.0073,211.0268,211.0713
"2003",2019-08-02 06:30:00,211.0334,211.007,211.0235,211.071
"2004",2019-08-02 06:45:00,211.0365,211.008,211.0255,211.073
"2005",2019-08-02 07:00:00,211.0415,211.0081,211.0226,211.0701
"2006",2019-08-02 07:15:00,211.0434,211.009,211.0265,211.071
"2007",2019-08-02 07:30:00,211.0471,211.0066,211.0241,211.0686
"2008",2019-08-02 07:45:00,211.0436,211.0031,211.0236,211.0681
"2009",2019-08-02 08:00:00,211.0461,211.0007,211.0202,211.0647
"2010",2019-08-02 08:15:00,211.044,210.9955,211.018,211.0625
"2011",2019-08-02 08:30:00,211.046,210.9966,211.0171,211.0616
"2012",2019-08-02 08:45:00,211.048,210.9986,211.0191,211.0636
"2013",2019-08-02 09:00:00,211.0482,210.9948,211.0173,211.0618
"2014",2019-08-02 09:15:00,211.0473,210.9958,211.0163,211.0638
"2015",2019-08-02 09:30:00,211.0477,210.9942,211.0167,211.0612
"2016",2019-08-02 09:45:00,211.0488,210.9954,211.0149,211.0624
"2017",2019-08-02 10:00:00,211.0479,210.9934,211.0159,211.0604
"2018",2019-08-02 10:15:00,211.0491,210.9917,211.0112,211.0587
"2019",2019-08-02 10:30:00,211.0463,210.9888,211.0123,211.0568
"2020",2019-08-02 10:45:00,211.0431,210.9857,211.0082,211.0527
"2021",2019-08-02 11:00:00,211.041,210.9836,211.0061,211.0506
"2022",2019-08-02 11:15:00,211.0398,210.9783,210.9988,211.0463
"2023",2019-08-02 11:30:00,211.0399,210.9734,210.9969,211.0414
"2024",2019-08-02 11:45:00,211.036,210.9676,210.9931,211.0376
"2025",2019-08-02 12:00:00,211.0322,210.9637,210.9862,211.0307
"2026",2019-08-02 12:15:00,211.0289,210.9595,210.985,211.0265
"2027",2019-08-02 12:30:00,211.0299,210.9565,210.983,211.0245
"2028",2019-08-02 12:45:00,211.0285,210.9541,210.9766,211.0211
"2029",2019-08-02 13:00:00,211.0261,210.9516,210.9741,211.0186
"2030",2019-08-02 13:15:00,211.0224,210.9499,210.9724,211.0169
"2031",2019-08-02 13:30:00,211.0186,210.9502,210.9697,211.0172
"2032",2019-08-02 13:45:00,211.0155,210.9491,210.9686,211.0131
"2033",2019-08-02 14:00:00,211.0098,210.9483,210.9688,211.0133
"2034",2019-08-02 14:15:00,211.0069,210.9504,210.9669,211.0114
"2035",2019-08-02 14:30:00,211.0018,210.9494,210.9699,211.0114
"2036",2019-08-02 14:45:00,211.0008,210.9523,210.9718,211.0133
"2037",2019-08-02 15:00:00,210.9946,210.9542,210.9717,211.0162
"2038",2019-08-02 15:15:00,210.9957,210.9573,210.9768,211.0183
"2039",2019-08-02 15:30:00,210.9937,210.9562,210.9737,211.0212
"2040",2019-08-02 15:45:00,210.9926,210.9592,210.9757,211.0202
"2041",2019-08-02 16:00:00,210.9917,210.9582,210.9777,211.0192
"2042",2019-08-02 16:15:00,210.989,210.9596,210.9761,211.0206
"2043",2019-08-02 16:30:00,210.9867,210.9562,210.9737,211.0182
"2044",2019-08-02 16:45:00,210.9882,210.9548,210.9743,211.0158
"2045",2019-08-02 17:00:00,210.9885,210.9551,210.9696,211.0141
"2046",2019-08-02 17:15:00,210.9894,210.953,210.9695,211.011
"2047",2019-08-02 17:30:00,210.9862,210.9538,210.9703,211.0118
"2048",2019-08-02 17:45:00,210.9897,210.9572,210.9737,211.0182
"2049",2019-08-02 18:00:00,210.988,210.9625,210.974,211.0185
"2050",2019-08-02 18:15:00,210.9861,210.9576,210.9781,211.0196
"2051",2019-08-02 18:30:00,210.9889,210.9625,210.976,211.0235
"2052",2019-08-02 18:45:00,210.9884,210.967,210.9835,211.025
"2053",2019-08-02 19:00:00,210.9935,210.9751,210.9856,211.0301
"2054",2019-08-02 19:15:00,210.9911,210.9816,210.9931,211.0346
"2055",2019-08-02 19:30:00,210.9954,210.983,210.9945,211.039
"2056",2019-08-02 19:45:00,210.998,210.9865,211,211.0415
"2057",2019-08-02 20:00:00,210.9963,210.9909,210.9984,211.0429
"2058",2019-08-02 20:15:00,210.9966,210.9972,211.0077,211.0462
"2059",2019-08-02 20:30:00,210.9942,210.9927,211.0072,211.0457
"2060",2019-08-02 20:45:00,210.999,210.9876,211.0041,211.0456
"2061",2019-08-02 21:00:00,211.0011,210.9797,210.9972,211.0417
"2062",2019-08-02 21:15:00,210.9997,210.9813,210.9948,211.0423
"2063",2019-08-02 21:30:00,210.9971,210.9737,210.9932,211.0347
"2064",2019-08-02 21:45:00,211.0033,210.9669,210.9834,211.0279
"2065",2019-08-02 22:00:00,211.0056,210.9572,210.9767,211.0212
"2066",2019-08-02 22:15:00,211.0067,210.9522,210.9697,211.0142
"2067",2019-08-02 22:30:00,211.0095,210.951,210.9685,211.01
"2068",2019-08-02 22:45:00,211.0124,210.9489,210.9664,211.0109
"2069",2019-08-02 23:00:00,211.0162,210.9428,210.9633,211.0078
"2070",2019-08-02 23:15:00,211.0208,210.9414,210.9619,211.0034
"2071",2019-08-02 23:30:00,211.0193,210.9409,210.9604,211.0049
"2072",2019-08-02 23:45:00,211.0153,210.9399,210.9574,211.0019
"2073",2019-08-03 00:00:00,211.0089,210.9394,210.9569,210.9984
"2074",2019-08-03 00:15:00,211.0051,210.9357,210.9492,210.9967
"2075",2019-08-03 00:30:00,211.005,210.9386,210.9561,210.9976
"2076",2019-08-03 00:45:00,210.9996,210.9391,210.9566,210.9951
"2077",2019-08-03 01:00:00,210.9963,210.9398,210.9563,211.0008
"2078",2019-08-03 01:15:00,210.9908,210.9364,210.9539,210.9984
"2079",2019-08-03 01:30:00,210.9885,210.9361,210.9566,210.9981
"2080",2019-08-03 01:45:00,210.9843,210.9338,210.9563,210.9948
"2081",2019-08-03 02:00:00,210.9807,210.9353,210.9528,210.9973
"2082",2019-08-03 02:15:00,210.9783,210.9269,210.9494,210.9909
"2083",2019-08-03 02:30:00,210.9743,210.9229,210.9434,210.9849
"2084",2019-08-03 02:45:00,210.972,210.9195,210.94,210.9845
"2085",2019-08-03 03:00:00,210.9723,210.9238,210.9433,210.9848
"2086",2019-08-03 03:15:00,210.9713,210.9229,210.9394,210.9809
"2087",2019-08-03 03:30:00,210.9726,210.9221,210.9386,210.9831
"2088",2019-08-03 03:45:00,210.9703,210.9249,210.9384,210.9829
"2089",2019-08-03 04:00:00,210.9679,210.9244,210.9389,210.9834
"2090",2019-08-03 04:15:00,210.9655,210.928,210.9425,210.984
"2091",2019-08-03 04:30:00,210.9641,210.9287,210.9452,210.9867
"2092",2019-08-03 04:45:00,210.9619,210.9295,210.946,210.9845
"2093",2019-08-03 05:00:00,210.9565,210.9311,210.9456,210.9871
"2094",2019-08-03 05:15:00,210.9536,210.9342,210.9457,210.9872
"2095",2019-08-03 05:30:00,210.9503,210.9369,210.9514,210.9899
"2096",2019-08-03 05:45:00,210.9526,210.9402,210.9547,210.9932
"2097",2019-08-03 06:00:00,210.9505,210.938,210.9515,210.99
"2098",2019-08-03 06:15:00,210.9491,210.9366,210.9531,210.9916
"2099",2019-08-03 06:30:00,210.948,210.9355,210.95,210.9885
"2100",2019-08-03 06:45:00,210.9528,210.9384,210.9519,210.9934
"2101",2019-08-03 07:00:00,210.9522,210.9387,210.9532,210.9917
"2102",2019-08-03 07:15:00,210.9528,210.9354,210.9489,210.9904
"2103",2019-08-03 07:30:00,210.9544,210.9329,210.9474,210.9859
"2104",2019-08-03 07:45:00,210.9551,210.9297,210.9442,210.9827
"2105",2019-08-03 08:00:00,210.9594,210.932,210.9455,210.984
"2106",2019-08-03 08:15:00,210.9575,210.927,210.9435,210.982
"2107",2019-08-03 08:30:00,210.9617,210.9253,210.9388,210.9803
"2108",2019-08-03 08:45:00,210.9641,210.9226,210.9421,210.9806
"2109",2019-08-03 09:00:00,210.9672,210.9248,210.9393,210.9808
"2110",2019-08-03 09:15:00,210.967,210.9226,210.9391,210.9776
"2111",2019-08-03 09:30:00,210.9662,210.9198,210.9343,210.9758
"2112",2019-08-03 09:45:00,210.9652,210.9158,210.9333,210.9718
"2113",2019-08-03 10:00:00,210.9642,210.9118,210.9263,210.9678
"2114",2019-08-03 10:15:00,210.9655,210.908,210.9245,210.966
"2115",2019-08-03 10:30:00,210.9645,210.9061,210.9176,210.9621
"2116",2019-08-03 10:45:00,210.9622,210.9017,210.9162,210.9577
"2117",2019-08-03 11:00:00,210.9621,210.8966,210.9161,210.9546
"2118",2019-08-03 11:15:00,210.9626,210.8941,210.9076,210.9491
"2119",2019-08-03 11:30:00,210.9577,210.8852,210.9027,210.9442
"2120",2019-08-03 11:45:00,210.9541,210.8787,210.8982,210.9367
"2121",2019-08-03 12:00:00,210.9542,210.8758,210.8933,210.9348
"2122",2019-08-03 12:15:00,210.9532,210.8727,210.8892,210.9337
"2123",2019-08-03 12:30:00,210.9504,210.866,210.8805,210.928
"2124",2019-08-03 12:45:00,210.947,210.8606,210.8801,210.9216
"2125",2019-08-03 13:00:00,210.9424,210.861,210.8775,210.916
"2126",2019-08-03 13:15:00,210.9451,210.8587,210.8722,210.9137
"2127",2019-08-03 13:30:00,210.9416,210.8571,210.8706,210.9151
"2128",2019-08-03 13:45:00,210.9379,210.8514,210.8709,210.9094
"2129",2019-08-03 14:00:00,210.9359,210.8485,210.866,210.9075
"2130",2019-08-03 14:15:00,210.9321,210.8476,210.8651,210.9036
"2131",2019-08-03 14:30:00,210.925,210.8465,210.864,210.9025
"2132",2019-08-03 14:45:00,210.9214,210.846,210.8595,210.901
"2133",2019-08-03 15:00:00,210.9161,210.8476,210.8581,210.8996
"2134",2019-08-03 15:15:00,210.9152,210.8488,210.8623,210.9008
"2135",2019-08-03 15:30:00,210.9103,210.8498,210.8633,210.9048
"2136",2019-08-03 15:45:00,210.9056,210.8531,210.8646,210.9061
"2137",2019-08-03 16:00:00,210.9056,210.8542,210.8647,210.9062
"2138",2019-08-03 16:15:00,210.9023,210.8549,210.8684,210.9069
"2139",2019-08-03 16:30:00,210.8982,210.8607,210.8692,210.9077
"2140",2019-08-03 16:45:00,210.8984,210.862,210.8735,210.912
"2141",2019-08-03 17:00:00,210.8951,210.8616,210.8751,210.9136
"2142",2019-08-03 17:15:00,210.8943,210.8648,210.8753,210.9138
"2143",2019-08-03 17:30:00,210.8928,210.8693,210.8798,210.9183
"2144",2019-08-03 17:45:00,210.8927,210.8723,210.8858,210.9243
"2145",2019-08-03 18:00:00,210.8911,210.8727,210.8842,210.9257
"2146",2019-08-03 18:15:00,210.8957,210.8763,210.8848,210.9263
"2147",2019-08-03 18:30:00,210.8947,210.8732,210.8867,210.9252
"2148",2019-08-03 18:45:00,210.8969,210.8755,210.884,210.9255
"2149",2019-08-03 19:00:00,210.9001,210.8757,210.8872,210.9257
"2150",2019-08-03 19:15:00,210.9018,210.8673,210.8818,210.9263
"2151",2019-08-03 19:30:00,210.9046,210.8632,210.8767,210.9212
"2152",2019-08-03 19:45:00,210.903,210.8595,210.874,210.9155
"2153",2019-08-03 20:00:00,210.9054,210.86,210.8735,210.915
"2154",2019-08-03 20:15:00,210.9077,210.8563,210.8698,210.9113
"2155",2019-08-03 20:30:00,210.9068,210.8524,210.8659,210.9104
"2156",2019-08-03 20:45:00,210.9112,210.8487,210.8652,210.9037
"2157",2019-08-03 21:00:00,210.9088,210.8494,210.8599,210.9014
"2158",2019-08-03 21:15:00,210.9054,210.842,210.8555,210.897
"2159",2019-08-03 21:30:00,210.9088,210.8453,210.8568,210.8983
"2160",2019-08-03 21:45:00,210.9135,210.845,210.8555,210.897
"2161",2019-08-03 22:00:00,210.9062,210.8457,210.8592,210.8977
"2162",2019-08-03 22:15:00,210.8987,210.8452,210.8557,210.8972
"2163",2019-08-03 22:30:00,210.8943,210.8459,210.8574,210.8989
"2164",2019-08-03 22:45:00,210.8924,210.847,210.8575,210.896
"2165",2019-08-03 23:00:00,210.8914,210.845,210.8565,210.898
"2166",2019-08-03 23:15:00,210.8912,210.8458,210.8573,210.8988
"2167",2019-08-03 23:30:00,210.8876,210.8422,210.8567,210.8952
"2168",2019-08-03 23:45:00,210.8835,210.84,210.8545,210.893
"2169",2019-08-04 00:00:00,210.8844,210.8359,210.8494,210.8909
"2170",2019-08-04 00:15:00,210.8855,210.8341,210.8506,210.8891
"2171",2019-08-04 00:30:00,210.8857,210.8333,210.8448,210.8833
"2172",2019-08-04 00:45:00,210.8862,210.8288,210.8453,210.8838
"2173",2019-08-04 01:00:00,210.8853,210.8259,210.8394,210.8839
"2174",2019-08-04 01:15:00,210.8864,210.828,210.8395,210.881
"2175",2019-08-04 01:30:00,210.8864,210.8229,210.8364,210.8779
"2176",2019-08-04 01:45:00,210.8861,210.8227,210.8342,210.8757
"2177",2019-08-04 02:00:00,210.8849,210.8244,210.8349,210.8764
"2178",2019-08-04 02:15:00,210.8851,210.8276,210.8381,210.8766
"2179",2019-08-04 02:30:00,210.8796,210.8292,210.8397,210.8782
"2180",2019-08-04 02:45:00,210.876,210.8305,210.841,210.8795
"2181",2019-08-04 03:00:00,210.872,210.8335,210.841,210.8825
"2182",2019-08-04 03:15:00,210.8713,210.8379,210.8454,210.8839
"2183",2019-08-04 03:30:00,210.8713,210.8379,210.8494,210.8879
"2184",2019-08-04 03:45:00,210.8675,210.8391,210.8476,210.8891
"2185",2019-08-04 04:00:00,210.8677,210.8403,210.8488,210.8903
"2186",2019-08-04 04:15:00,210.8655,210.8381,210.8496,210.8911
"2187",2019-08-04 04:30:00,210.862,210.8365,210.848,210.8865
"2188",2019-08-04 04:45:00,210.865,210.8406,210.8521,210.8876
"2189",2019-08-04 05:00:00,210.8656,210.8391,210.8496,210.8881
"2190",2019-08-04 05:15:00,210.8669,210.8375,210.848,210.8865
"2191",2019-08-04 05:30:00,210.8677,210.8363,210.8448,210.8863
"2192",2019-08-04 05:45:00,210.8727,210.8363,210.8448,210.8863
"2193",2019-08-04 06:00:00,210.8731,210.8366,210.8411,210.8826
"2194",2019-08-04 06:15:00,210.8749,210.8385,210.847,210.8825
"2195",2019-08-04 06:30:00,210.8719,210.8384,210.8489,210.8844
"2196",2019-08-04 06:45:00,210.8722,210.8377,210.8462,210.8847
"2197",2019-08-04 07:00:00,210.8723,210.8358,210.8433,210.8818
"2198",2019-08-04 07:15:00,210.8702,210.8338,210.8443,210.8798
"2199",2019-08-04 07:30:00,210.8682,210.8317,210.8402,210.8787
"2200",2019-08-04 07:45:00,210.8678,210.8314,210.8389,210.8774
"2201",2019-08-04 08:00:00,210.8704,210.829,210.8395,210.878
"2202",2019-08-04 08:15:00,210.8683,210.8288,210.8403,210.8758
"2203",2019-08-04 08:30:00,210.8668,210.8274,210.8379,210.8764
"2204",2019-08-04 08:45:00,210.869,210.8265,210.838,210.8735
"2205",2019-08-04 09:00:00,210.87,210.8246,210.8351,210.8736
"2206",2019-08-04 09:15:00,210.8724,210.821,210.8345,210.87
"2207",2019-08-04 09:30:00,210.8747,210.8202,210.8317,210.8702
"2208",2019-08-04 09:45:00,210.873,210.8215,210.833,210.8685
"2209",2019-08-04 10:00:00,210.8727,210.8213,210.8318,210.8703
"2210",2019-08-04 10:15:00,210.8712,210.8168,210.8273,210.8688
"2211",2019-08-04 10:30:00,210.8718,210.8153,210.8288,210.8673
"2212",2019-08-04 10:45:00,210.8715,210.8141,210.8226,210.8641
"2213",2019-08-04 11:00:00,210.8691,210.8106,210.8191,210.8606
"2214",2019-08-04 11:15:00,210.8673,210.8078,210.8183,210.8568
"2215",2019-08-04 11:30:00,210.8647,210.8043,210.8148,210.8563
"2216",2019-08-04 11:45:00,210.8633,210.8008,210.8143,210.8528
"2217",2019-08-04 12:00:00,210.8612,210.7987,210.8122,210.8507
"2218",2019-08-04 12:15:00,210.8596,210.8002,210.8107,210.8522
"2219",2019-08-04 12:30:00,210.8602,210.7968,210.8113,210.8498
"2220",2019-08-04 12:45:00,210.8582,210.7947,210.8092,210.8477
"2221",2019-08-04 13:00:00,210.8594,210.796,210.8095,210.848
"2222",2019-08-04 13:15:00,210.8546,210.7952,210.8057,210.8442
"2223",2019-08-04 13:30:00,210.8519,210.7955,210.806,210.8445
"2224",2019-08-04 13:45:00,210.8482,210.7937,210.8022,210.8407
"2225",2019-08-04 14:00:00,210.8469,210.7915,210.803,210.8415
"2226",2019-08-04 14:15:00,210.8452,210.7887,210.7992,210.8377
"2227",2019-08-04 14:30:00,210.8417,210.7883,210.7958,210.8343
"2228",2019-08-04 14:45:00,210.8404,210.788,210.7995,210.835
"2229",2019-08-04 15:00:00,210.8351,210.7837,210.7942,210.8327
"2230",2019-08-04 15:15:00,210.8331,210.7826,210.7961,210.8316
"2231",2019-08-04 15:30:00,210.8299,210.7844,210.7949,210.8334
"2232",2019-08-04 15:45:00,210.8305,210.7851,210.7926,210.8341
"2233",2019-08-04 16:00:00,210.8274,210.783,210.7935,210.832
"2234",2019-08-04 16:15:00,210.83,210.7815,210.793,210.8315
"2235",2019-08-04 16:30:00,210.8297,210.7792,210.7897,210.8312
"2236",2019-08-04 16:45:00,210.8268,210.7794,210.7869,210.8284
"2237",2019-08-04 17:00:00,210.8251,210.7827,210.7912,210.8297
"2238",2019-08-04 17:15:00,210.8254,210.7839,210.7914,210.8329
"2239",2019-08-04 17:30:00,210.819,210.7826,210.7901,210.8316
"2240",2019-08-04 17:45:00,210.8185,210.785,210.7935,210.832
"2241",2019-08-04 18:00:00,210.8215,210.7881,210.7936,210.8321
"2242",2019-08-04 18:15:00,210.8172,210.7847,210.7952,210.8307
"2243",2019-08-04 18:30:00,210.8176,210.7842,210.7917,210.8302
"2244",2019-08-04 18:45:00,210.8174,210.7869,210.7924,210.8309
"2245",2019-08-04 19:00:00,210.8164,210.786,210.7945,210.833
"2246",2019-08-04 19:15:00,210.8153,210.7878,210.7963,210.8318
"2247",2019-08-04 19:30:00,210.8135,210.7891,210.7966,210.8351
"2248",2019-08-04 19:45:00,210.8147,210.7923,210.7978,210.8363
"2249",2019-08-04 20:00:00,210.8158,210.7894,210.7999,210.8354
"2250",2019-08-04 20:15:00,210.8164,210.791,210.7965,210.835
"2251",2019-08-04 20:30:00,210.8173,210.7878,210.7953,210.8368
"2252",2019-08-04 20:45:00,210.8188,210.7874,210.7959,210.8344
"2253",2019-08-04 21:00:00,210.8231,210.7846,210.7951,210.8306
"2254",2019-08-04 21:15:00,210.8203,210.7849,210.7954,210.8339
"2255",2019-08-04 21:30:00,210.8221,210.7846,210.7901,210.8316
"2256",2019-08-04 21:45:00,210.8231,210.7807,210.7892,210.8277
"2257",2019-08-04 22:00:00,210.8218,210.7764,210.7849,210.8264
"2258",2019-08-04 22:15:00,210.8235,210.7771,210.7856,210.8241
"2259",2019-08-04 22:30:00,210.8248,210.7733,210.7818,210.8203
"2260",2019-08-04 22:45:00,210.8276,210.7682,210.7817,210.8202
"2261",2019-08-04 23:00:00,210.8256,210.7642,210.7787,210.8142
"2262",2019-08-04 23:15:00,210.8253,210.7618,210.7753,210.8138
"2263",2019-08-04 23:30:00,210.8253,210.7608,210.7723,210.8108
"2264",2019-08-04 23:45:00,210.8214,210.759,210.7725,210.808
"2265",2019-08-05 00:00:00,210.8213,210.7578,210.7693,210.8078
"2266",2019-08-05 00:15:00,210.8176,210.7571,210.7686,210.8041
"2267",2019-08-05 00:30:00,210.8171,210.7556,210.7701,210.8056
"2268",2019-08-05 00:45:00,210.8173,210.7569,210.7654,210.8069
"2269",2019-08-05 01:00:00,210.8123,210.7549,210.7684,210.8069
"2270",2019-08-05 01:15:00,210.8091,210.7547,210.7652,210.8037
"2271",2019-08-05 01:30:00,210.8087,210.7542,210.7657,210.8042
"2272",2019-08-05 01:45:00,210.805,210.7505,210.765,210.8035
"2273",2019-08-05 02:00:00,210.8003,210.7489,210.7624,210.8009
"2274",2019-08-05 02:15:00,210.7999,210.7505,210.762,210.7975
"2275",2019-08-05 02:30:00,210.8003,210.7489,210.7624,210.7979
"2276",2019-08-05 02:45:00,210.7979,210.7494,210.7629,210.8014
"2277",2019-08-05 03:00:00,210.7943,210.7489,210.7624,210.7979
"2278",2019-08-05 03:15:00,210.7944,210.749,210.7595,210.798
"2279",2019-08-05 03:30:00,210.7929,210.7474,210.7589,210.7974
"2280",2019-08-05 03:45:00,210.7893,210.7489,210.7574,210.7959
"2281",2019-08-05 04:00:00,210.79,210.7476,210.7581,210.7966
"2282",2019-08-05 04:15:00,210.7878,210.7493,210.7568,210.7953
"2283",2019-08-05 04:30:00,210.7843,210.7509,210.7584,210.7969
"2284",2019-08-05 04:45:00,210.7836,210.7532,210.7617,210.7972
"2285",2019-08-05 05:00:00,210.7832,210.7527,210.7612,210.7967
"2286",2019-08-05 05:15:00,210.7826,210.7551,210.7606,210.7991
"2287",2019-08-05 05:30:00,210.7789,210.7545,210.762,210.8005
"2288",2019-08-05 05:45:00,210.7776,210.7551,210.7636,210.7991
"2289",2019-08-05 06:00:00,210.7811,210.7596,210.7651,210.8036
"2290",2019-08-05 06:15:00,210.7796,210.7632,210.7657,210.8072
"2291",2019-08-05 06:30:00,210.7771,210.7637,210.7722,210.8047
"2292",2019-08-05 06:45:00,210.7805,210.7651,210.7726,210.8081
"2293",2019-08-05 07:00:00,210.7807,210.7672,210.7727,210.8112
"2294",2019-08-05 07:15:00,210.7818,210.7674,210.7749,210.8134
"2295",2019-08-05 07:30:00,210.7837,210.7682,210.7767,210.8122
"2296",2019-08-05 07:45:00,210.7836,210.7681,210.7736,210.8121
"2297",2019-08-05 08:00:00,210.7849,210.7685,210.777,210.8125
"2298",2019-08-05 08:15:00,210.788,210.7715,210.777,210.8125
"2299",2019-08-05 08:30:00,210.7892,210.7707,210.7792,210.8147
"2300",2019-08-05 08:45:00,210.7891,210.7707,210.7792,210.8147
"2301",2019-08-05 09:00:00,210.7921,210.7706,210.7781,210.8166
"2302",2019-08-05 09:15:00,210.798,210.7756,210.7811,210.8166
"2303",2019-08-05 09:30:00,210.8006,210.7732,210.7817,210.8202
"2304",2019-08-05 09:45:00,210.7997,210.7722,210.7827,210.8182
"2305",2019-08-05 10:00:00,210.8017,210.7742,210.7827,210.8152
"2306",2019-08-05 10:15:00,210.802,210.7766,210.7851,210.8176
"2307",2019-08-05 10:30:00,210.8052,210.7748,210.7863,210.8248
"2308",2019-08-05 10:45:00,210.8017,210.7712,210.7817,210.8142
"2309",2019-08-05 11:00:00,210.8045,210.7721,210.7826,210.8181
"2310",2019-08-05 11:15:00,210.8028,210.7694,210.7809,210.8164
"2311",2019-08-05 11:30:00,210.8041,210.7706,210.7841,210.8196
"2312",2019-08-05 11:45:00,210.8034,210.769,210.7805,210.822
