"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"1790",2019-08-01 02:15:00,NA,2.5441961548,3.081971142,2.9746563776,3.0077073636
"1791",2019-08-01 02:30:00,NA,2.544971142,3.0826563776,2.9807073636,3.0078093356
"1792",2019-08-01 02:45:00,NA,2.5426563776,3.0797073636,2.9778093356,3.008492548
"1793",2019-08-01 03:00:00,NA,2.5457073636,3.0798093356,2.978492548,3.0121145772
"1794",2019-08-01 03:15:00,NA,2.5398093356,3.080492548,2.9791145772,3.0097977896
"1795",2019-08-01 03:30:00,NA,2.540492548,3.0811145772,2.9767977896,3.0144905248
"1796",2019-08-01 03:45:00,NA,2.5411145772,3.0817977896,2.9784905248,3.0097875924
"1797",2019-08-01 04:00:00,NA,2.5387977896,3.0834905248,2.9767875924,3.01235931
"1798",2019-08-01 04:15:00,NA,2.5404905248,3.0757875924,2.97635931,3.0125734512
"1799",2019-08-01 04:30:00,NA,2.5387875924,3.07535931,2.9765734512,3.0137665236
"1800",2019-08-01 04:45:00,NA,2.53835931,3.0785734512,2.9777665236,3.0160833112
"1801",2019-08-01 05:00:00,NA,2.5355734512,3.0797665236,2.9770833112,3.0113701816
"1802",2019-08-01 05:15:00,NA,2.5397665236,3.0760833112,2.9753701816,3.0084517592
"1803",2019-08-01 05:30:00,NA,2.5360833112,3.0743701816,2.9754517592,3.0119310276
"1804",2019-08-01 05:45:00,NA,2.5343701816,3.0744517592,2.9759310276,3.0120431968
"1805",2019-08-01 06:00:00,NA,2.5344517592,3.0749310276,2.9790431968,3.0152165492
"1806",2019-08-01 06:15:00,NA,2.5349310276,3.0780431968,2.9762165492,3.01586917
"1807",2019-08-01 06:30:00,NA,2.5320431968,3.0752165492,2.97686917,3.0130629168
"1808",2019-08-01 06:45:00,NA,2.5322165492,3.07286917,2.9770629168,3.0172559892
"1809",2019-08-01 07:00:00,NA,2.53286917,3.0760629168,2.9782559892,3.01490861
"1810",2019-08-01 07:15:00,NA,2.5330629168,3.0712559892,2.97590861,3.010073114
"1811",2019-08-01 07:30:00,NA,2.5312559892,3.07190861,2.974073114,3.0135931712
"1812",2019-08-01 07:45:00,NA,2.53490861,3.073073114,2.9745931712,3.0176332856
"1813",2019-08-01 08:00:00,NA,2.533073114,3.0705931712,2.9756332856,3.0193056264
"1814",2019-08-01 08:15:00,NA,2.5305931712,3.0686332856,2.9773056264,3.018724386
"1815",2019-08-01 08:30:00,NA,2.5316332856,3.0703056264,2.973724386,3.0190506964
"1816",2019-08-01 08:45:00,NA,2.5333056264,3.069724386,2.9710506964,3.0168562752
"1817",2019-08-01 09:00:00,NA,2.535724386,3.0700506964,2.9748562752,3.0179065868
"1818",2019-08-01 09:15:00,NA,2.5300506964,3.0678562752,2.9729065868,3.0120411736
"1819",2019-08-01 09:30:00,NA,2.5308562752,3.0689065868,2.9670411736,3.0151105308
"1820",2019-08-01 09:45:00,NA,2.5289065868,3.0600411736,2.9701105308,3.0138154864
"1821",2019-08-01 10:00:00,NA,2.5260411736,3.0631105308,2.9658154864,3.0118963896
"1822",2019-08-01 10:15:00,NA,2.5261105308,3.0648154864,2.9668963896,3.0150799392
"1823",2019-08-01 10:30:00,NA,2.5218154864,3.0628963896,2.9700799392,3.0105707536
"1824",2019-08-01 10:45:00,NA,2.5258963896,3.0600799392,2.9625707536,3.01400721
"1825",2019-08-01 11:00:00,NA,2.5260799392,3.0585707536,2.96600721,3.0168420316
"1826",2019-08-01 11:15:00,NA,2.5245707536,3.06200721,2.9688420316,3.0168420316
"1827",2019-08-01 11:30:00,NA,2.52500721,3.0588420316,2.9658420316,3.0166788764
"1828",2019-08-01 11:45:00,NA,2.5278420316,3.0588420316,2.9626788764,3.013709468
"1829",2019-08-01 12:00:00,NA,2.5248420316,3.0586788764,2.962709468,3.0156265416
"1830",2019-08-01 12:15:00,NA,2.5216788764,3.058709468,2.9676265416,3.0169929664
"1831",2019-08-01 12:30:00,NA,2.521709468,3.0606265416,2.9659929664,3.0173702628
"1832",2019-08-01 12:45:00,NA,2.5206265416,3.0559929664,2.9663702628,3.0132383736
"1833",2019-08-01 13:00:00,NA,2.5189929664,3.0563702628,2.9592383736,3.0119617004
"1834",2019-08-01 13:15:00,NA,2.5223702628,3.0552383736,2.9639617004,3.0159916176
"1835",2019-08-01 13:30:00,NA,2.5182383736,3.0539617004,2.9649916176,3.0138481824
"1836",2019-08-01 13:45:00,NA,2.5169617004,3.0549916176,2.9628481824,3.0161119608
"1837",2019-08-01 14:00:00,NA,2.5179916176,3.0528481824,2.9621119608,3.016530046
"1838",2019-08-01 14:15:00,NA,2.5158481824,3.0521119608,2.965530046,3.0189365852
"1839",2019-08-01 14:30:00,NA,2.5151119608,3.052530046,2.9619365852,3.0182615468
"1840",2019-08-01 14:45:00,NA,2.515530046,3.0549365852,2.9642615468,3.0207394664
"1841",2019-08-01 15:00:00,NA,2.5149365852,3.0542615468,2.9637394664,3.019707526
"1842",2019-08-01 15:15:00,NA,2.5172615468,3.0537394664,2.965707526,3.0178414384
"1843",2019-08-01 15:30:00,NA,2.5197394664,3.052707526,2.9608414384,3.0134342248
"1844",2019-08-01 15:45:00,NA,2.518707526,3.0448414384,2.9534342248,3.0098937732
"1845",2019-08-01 16:00:00,NA,2.5138414384,3.0464342248,2.9558937732,3.0117496636
"1846",2019-08-01 16:15:00,NA,2.5094342248,3.0428937732,2.9547496636,3.0118312412
"1847",2019-08-01 16:30:00,NA,2.5118937732,3.0447496636,2.9548312412,3.012993722
"1848",2019-08-01 16:45:00,NA,2.5077496636,3.0448312412,2.955993722,3.0113213812
"1849",2019-08-01 17:00:00,NA,2.5078312412,3.042993722,2.9513213812,3.0127693836
"1850",2019-08-01 17:15:00,NA,2.505993722,3.0383213812,2.9527693836,3.0132588492
"1851",2019-08-01 17:30:00,NA,2.5013213812,3.0397693836,2.9532588492,3.0109848736
"1852",2019-08-01 17:45:00,NA,2.5027693836,3.0402588492,2.9479848736,3.0098101724
"1853",2019-08-01 18:00:00,NA,2.5002588492,3.0349848736,2.9528101724,3.0127693836
"1854",2019-08-01 18:15:00,NA,2.4949848736,3.0368101724,2.9497693836,3.0119332132
"1855",2019-08-01 18:30:00,NA,2.4938101724,3.0337693836,2.9489332132,3.0101364828
"1856",2019-08-01 18:45:00,NA,2.4907693836,3.0359332132,2.9501364828,3.011923016
"1857",2019-08-01 19:00:00,NA,2.4899332132,3.0341364828,2.948923016,3.00938189
"1858",2019-08-01 19:15:00,NA,2.4881364828,3.032923016,2.94938189,3.0102180604
"1859",2019-08-01 19:30:00,NA,2.483923016,3.03038189,2.9502180604,3.0071874688
"1860",2019-08-01 19:45:00,NA,2.48438189,3.0312180604,2.9441874688,3.0102384548
"1861",2019-08-01 20:00:00,NA,2.4822180604,3.0311874688,2.9472384548,3.0101058912
"1862",2019-08-01 20:15:00,NA,2.4821874688,3.0312384548,2.9471058912,3.0075239764
"1863",2019-08-01 20:30:00,NA,2.4792384548,3.0281058912,2.9445239764,3.0074627932
"1864",2019-08-01 20:45:00,NA,2.4821058912,3.0315239764,2.9444627932,3.0081052168
"1865",2019-08-01 21:00:00,NA,2.4795239764,3.0284627932,2.9421052168,3.0105423476
"1866",2019-08-01 21:15:00,NA,2.4794627932,3.0291052168,2.9475423476,3.01122556
"1867",2019-08-01 21:30:00,NA,2.4801052168,3.0285423476,2.94522556,3.0112867432
"1868",2019-08-01 21:45:00,NA,2.4825423476,3.02622556,2.9392867432,3.0047157
"1869",2019-08-01 22:00:00,NA,2.48022556,3.0232867432,2.9387157,3.0048584608
"1870",2019-08-01 22:15:00,NA,2.4802867432,3.0227157,2.9358584608,3.0073465776
"1871",2019-08-01 22:30:00,NA,2.4767157,3.0228584608,2.9413465776,3.0095185812
"1872",2019-08-01 22:45:00,NA,2.4768584608,3.0253465776,2.9435185812,3.0072242112
"1873",2019-08-01 23:00:00,NA,2.4793465776,3.0215185812,2.9352242112,3.0055498472
"1874",2019-08-01 23:15:00,NA,2.4785185812,3.0192242112,2.9365498472,3.0063860176
"1875",2019-08-01 23:30:00,NA,2.4762242112,3.0205498472,2.9373860176,3.0126063096
"1876",2019-08-01 23:45:00,NA,2.4775498472,3.0213860176,2.9436063096,3.0150638348
"1877",2019-08-02 00:00:00,NA,2.4753860176,3.0246063096,2.9400638348,3.0112562328
"1878",2019-08-02 00:15:00,NA,2.4816063096,3.0180638348,2.9422562328,3.009439108
"1879",2019-08-02 00:30:00,NA,2.4810638348,3.0172562328,2.934439108,3.0056641208
"1880",2019-08-02 00:45:00,NA,2.4802562328,3.015439108,2.9306641208,3.000838822
"1881",2019-08-02 01:00:00,NA,2.478439108,3.0146641208,2.931838822,2.9957076072
"1882",2019-08-02 01:15:00,NA,2.4776641208,3.012838822,2.9267076072,2.9995519516
"1883",2019-08-02 01:30:00,NA,2.475838822,3.0197076072,2.9425519516,3.0154370848
"1884",2019-08-02 01:45:00,NA,2.4737076072,3.0235519516,2.9464370848,3.0156186112
"1885",2019-08-02 02:00:00,NA,2.4745519516,3.0184370848,2.9376186112,3.0047199088
"1886",2019-08-02 02:15:00,NA,2.4754370848,3.0216186112,2.9387199088,3.0053235668
"1887",2019-08-02 02:30:00,NA,2.4786186112,3.0107199088,2.9273235668,2.995161086
"1888",2019-08-02 02:45:00,NA,2.4797199088,3.0113235668,2.926161086,2.991498268
"1889",2019-08-02 03:00:00,NA,2.4743235668,3.007161086,2.928498268,2.995467002
"1890",2019-08-02 03:15:00,NA,2.464161086,3.012498268,2.932467002,2.9997620464
"1891",2019-08-02 03:30:00,NA,2.460498268,3.013467002,2.9307620464,2.9996192856
"1892",2019-08-02 03:45:00,NA,2.458467002,3.0117620464,2.9306192856,2.9986587256
"1893",2019-08-02 04:00:00,NA,2.4597620464,3.0116192856,2.9326587256,2.9970271736
"1894",2019-08-02 04:15:00,NA,2.4596192856,3.0106587256,2.9280271736,2.9974758504
"1895",2019-08-02 04:30:00,NA,2.4676587256,3.0090271736,2.9314758504,2.9969252016
"1896",2019-08-02 04:45:00,NA,2.4690271736,3.0064758504,2.9279252016,2.9987199088
"1897",2019-08-02 05:00:00,NA,2.4634758504,3.0059252016,2.9297199088,3.0010142788
"1898",2019-08-02 05:15:00,NA,2.4569252016,3.0077199088,2.9320142788,3.0027478028
"1899",2019-08-02 05:30:00,NA,2.4497199088,3.0100142788,2.9307478028,3.000063916
"1900",2019-08-02 05:45:00,NA,2.4520142788,3.0057478028,2.928063916,2.9983181716
"1901",2019-08-02 06:00:00,NA,2.4537478028,3.009063916,2.9293181716,2.9991339476
"1902",2019-08-02 06:15:00,NA,2.457063916,3.0043181716,2.9241339476,2.9969497236
"1903",2019-08-02 06:30:00,NA,2.4583181716,3.0051339476,2.9249497236,2.9978572744
"1904",2019-08-02 06:45:00,NA,2.4561339476,3.0029497236,2.9228572744,2.9949184576
"1905",2019-08-02 07:00:00,NA,2.4569497236,3.0038572744,2.9229184576,2.9918776688
"1906",2019-08-02 07:15:00,NA,2.4578572744,3.0009184576,2.9198776688,2.9890000352
"1907",2019-08-02 07:30:00,NA,2.4579184576,3.0008776688,2.9200000352,2.992193782
"1908",2019-08-02 07:45:00,NA,2.4548776688,3.0010000352,2.920193782,2.9915513584
"1909",2019-08-02 08:00:00,NA,2.4550000352,3.001193782,2.9195513584,2.9886431332
"1910",2019-08-02 08:15:00,NA,2.455193782,2.9975513584,2.9166431332,2.9902359196
"1911",2019-08-02 08:30:00,NA,2.4545513584,3.0006431332,2.9182359196,2.9873378916
"1912",2019-08-02 08:45:00,NA,2.4486431332,2.9992359196,2.9153378916,2.9878273572
"1913",2019-08-02 09:00:00,NA,2.4472359196,2.9993378916,2.9188273572,2.9880109068
"1914",2019-08-02 09:15:00,NA,2.4443378916,2.9998273572,2.9190109068,2.9925404868
"1915",2019-08-02 09:30:00,NA,2.4448273572,2.9940109068,2.9145404868,2.984613216
"1916",2019-08-02 09:45:00,NA,2.4420109068,2.9985404868,2.912613216,2.9855207668
"1917",2019-08-02 10:00:00,NA,2.4435404868,2.993613216,2.9135207668,2.9822658368
"1918",2019-08-02 10:15:00,NA,2.438613216,2.9915207668,2.9102658368,2.9843888776
"1919",2019-08-02 10:30:00,NA,2.4395207668,2.9882658368,2.9093888776,2.983703642
"1920",2019-08-02 10:45:00,NA,2.4392658368,2.9873888776,2.908703642,2.9831611672
"1921",2019-08-02 11:00:00,NA,2.4353888776,2.986703642,2.9081611672,2.9800306268
"1922",2019-08-02 11:15:00,NA,2.437703642,2.9861611672,2.9050306268,2.979284208
"1923",2019-08-02 11:30:00,NA,2.4401611672,2.9830306268,2.907284208,2.9788355312
"1924",2019-08-02 11:45:00,NA,2.4400306268,2.982284208,2.9008355312,2.9789558744
"1925",2019-08-02 12:00:00,NA,2.436284208,2.9818355312,2.9009558744,2.9809932912
"1926",2019-08-02 12:15:00,NA,2.4388355312,2.9789558744,2.9059932912,2.9795860776
"1927",2019-08-02 12:30:00,NA,2.4389558744,2.9839932912,2.9045860776,2.9790150344
"1928",2019-08-02 12:45:00,NA,2.4409932912,2.9795860776,2.9010150344,2.9736594812
"1929",2019-08-02 13:00:00,NA,2.4395860776,2.9760150344,2.8926594812,2.9707410588
"1930",2019-08-02 13:15:00,NA,2.4390150344,2.9706594812,2.8927410588,2.9674045512
"1931",2019-08-02 13:30:00,NA,2.4306594812,2.9677410588,2.8924045512,2.9737288384
"1932",2019-08-02 13:45:00,NA,2.4307410588,2.9704045512,2.8927288384,2.968872948
"1933",2019-08-02 14:00:00,NA,2.4304045512,2.9707288384,2.890872948,2.9673209504
"1934",2019-08-02 14:15:00,NA,2.4307288384,2.968872948,2.8893209504,2.962966746
"1935",2019-08-02 14:30:00,NA,2.425872948,2.9703209504,2.887966746,2.9666907472
"1936",2019-08-02 14:45:00,NA,2.4243209504,2.962966746,2.8856907472,2.9683222992
"1937",2019-08-02 15:00:00,NA,2.419966746,2.9636907472,2.8903222992,2.9687403844
"1938",2019-08-02 15:15:00,NA,2.4146907472,2.9683222992,2.8937403844,2.9755643344
"1939",2019-08-02 15:30:00,NA,2.4193222992,2.9657403844,2.8915643344,2.9716159948
"1940",2019-08-02 15:45:00,NA,2.4167403844,2.9695643344,2.8906159948,2.9721340288
"1941",2019-08-02 16:00:00,NA,2.4145643344,2.9626159948,2.8881340288,2.97113268
"1942",2019-08-02 16:15:00,NA,2.4106159948,2.9661340288,2.89013268,2.9749158412
"1943",2019-08-02 16:30:00,NA,2.4141340288,2.96213268,2.8879158412,2.9630198364
"1944",2019-08-02 16:45:00,NA,2.41313268,2.9599158412,2.8820198364,2.9575847288
"1945",2019-08-02 17:00:00,NA,2.4169158412,2.9570198364,2.8735847288,2.9453338452
"1946",2019-08-02 17:15:00,NA,2.4110198364,2.9485847288,2.8643338452,2.9482196528
"1947",2019-08-02 17:30:00,NA,2.4055847288,2.9423338452,2.8732196528,2.9494351428
"1948",2019-08-02 17:45:00,NA,2.3963338452,2.9482196528,2.8684351428,2.9480585208
"1949",2019-08-02 18:00:00,NA,2.4022196528,2.9464351428,2.8670585208,2.9494779548
"1950",2019-08-02 18:15:00,NA,2.4004351428,2.9450585208,2.8684779548,2.9479687692
"1951",2019-08-02 18:30:00,NA,2.3990585208,2.9434779548,2.8669687692,2.9517437564
"1952",2019-08-02 18:45:00,NA,2.3944779548,2.9449687692,2.8707437564,2.9545581836
"1953",2019-08-02 19:00:00,NA,2.3899687692,2.9457437564,2.8735581836,2.9568015676
"1954",2019-08-02 19:15:00,NA,2.3877437564,2.9485581836,2.8758015676,2.9545479864
"1955",2019-08-02 19:30:00,NA,2.3845581836,2.9478015676,2.8705479864,2.9534854544
"1956",2019-08-02 19:45:00,NA,2.3838015676,2.9425479864,2.8694854544,2.9517703016
"1957",2019-08-02 20:00:00,NA,2.3785479864,2.9414854544,2.8677703016,2.95122985
"1958",2019-08-02 20:15:00,NA,2.3774854544,2.9457703016,2.87022985,2.9511808872
"1959",2019-08-02 20:30:00,NA,2.3817703016,2.93922985,2.8611808872,2.943998012
"1960",2019-08-02 20:45:00,NA,2.38122985,2.9331808872,2.859998012,2.947363088
"1961",2019-08-02 21:00:00,NA,2.3781808872,2.934998012,2.863363088,2.9475262432
"1962",2019-08-02 21:15:00,NA,2.373998012,2.938363088,2.8635262432,2.9529837684
"1963",2019-08-02 21:30:00,NA,2.383363088,2.9355262432,2.8659837684,2.950218304
"1964",2019-08-02 21:45:00,NA,2.3835262432,2.9379837684,2.860218304,2.94828901
"1965",2019-08-02 22:00:00,NA,2.3859837684,2.932218304,2.86128901,2.9464310964
"1966",2019-08-02 22:15:00,NA,2.389218304,2.93328901,2.8594310964,2.9436166692
"1967",2019-08-02 22:30:00,NA,2.38428901,2.9284310964,2.8506166692,2.9381795384
"1968",2019-08-02 22:45:00,NA,2.3824310964,2.9256166692,2.8511795384,2.9385058488
"1969",2019-08-02 23:00:00,NA,2.3796166692,2.9261795384,2.8485058488,2.9376390868
"1970",2019-08-02 23:15:00,NA,2.3771795384,2.9235058488,2.8506390868,2.9351285524
"1971",2019-08-02 23:30:00,NA,2.3715058488,2.9256390868,2.8541285524,2.935711816
"1972",2019-08-02 23:45:00,NA,2.3676390868,2.9231285524,2.848711816,2.9356404356
"1973",2019-08-03 00:00:00,NA,2.3711285524,2.920711816,2.8456404356,2.932303928
"1974",2019-08-03 00:15:00,NA,2.371711816,2.9176404356,2.842303928,2.9335683808
"1975",2019-08-03 00:30:00,NA,2.3686404356,2.917303928,2.8465683808,2.9338233108
"1976",2019-08-03 00:45:00,NA,2.362303928,2.9185683808,2.8468233108,2.9299565488
"1977",2019-08-03 01:00:00,NA,2.3605683808,2.9158233108,2.8399565488,2.9259776176
"1978",2019-08-03 01:15:00,NA,2.3608233108,2.9119565488,2.8389776176,2.9259368288
"1979",2019-08-03 01:30:00,NA,2.3569565488,2.9109776176,2.8389368288,2.9257124904
"1980",2019-08-03 01:45:00,NA,2.3529776176,2.9139368288,2.8417124904,2.9286513072
"1981",2019-08-03 02:00:00,NA,2.3529368288,2.9137124904,2.8386513072,2.9240299524
"1982",2019-08-03 02:15:00,NA,2.3527124904,2.9136513072,2.8370299524,2.923448712
"1983",2019-08-03 02:30:00,NA,2.3556513072,2.9060299524,2.833448712,2.9174385148
"1984",2019-08-03 02:45:00,NA,2.3510299524,2.908448712,2.8334385148,2.9224187948
"1985",2019-08-03 03:00:00,NA,2.350448712,2.9114385148,2.8354187948,2.9231020072
"1986",2019-08-03 03:15:00,NA,2.3474385148,2.9074187948,2.8361020072,2.9224697808
"1987",2019-08-03 03:30:00,NA,2.3464187948,2.9081020072,2.8354697808,2.9200428472
"1988",2019-08-03 03:45:00,NA,2.3441020072,2.9074697808,2.8270428472,2.9153603092
"1989",2019-08-03 04:00:00,NA,2.3434697808,2.9020428472,2.8283603092,2.911126448
"1990",2019-08-03 04:15:00,NA,2.3380428472,2.9003603092,2.824126448,2.9113507864
"1991",2019-08-03 04:30:00,NA,2.3363603092,2.899126448,2.8243507864,2.908730106
"1992",2019-08-03 04:45:00,NA,2.341126448,2.8993507864,2.824730106,2.9115567536
"1993",2019-08-03 05:00:00,NA,2.3383507864,2.896730106,2.8215567536,2.908271232
"1994",2019-08-03 05:15:00,NA,2.332730106,2.8965567536,2.824271232,2.9079449216
"1995",2019-08-03 05:30:00,NA,2.3295567536,2.896271232,2.8209449216,2.9130863336
"1996",2019-08-03 05:45:00,NA,2.332271232,2.8959449216,2.8200863336,2.9095560792
"1997",2019-08-03 06:00:00,NA,2.3349449216,2.8950863336,2.8225560792,2.905373204
"1998",2019-08-03 06:15:00,NA,2.3340863336,2.8915560792,2.818373204,2.905118274
"1999",2019-08-03 06:30:00,NA,2.3335560792,2.890373204,2.815118274,2.9036784456
"2000",2019-08-03 06:45:00,NA,2.329373,2.887118,2.816678,2.904374
"2001",2019-08-03 07:00:00,NA,2.326118,2.891678,2.814374,2.90312
"2002",2019-08-03 07:15:00,NA,2.327678,2.883374,2.81012,2.900925
"2003",2019-08-03 07:30:00,NA,2.325374,2.88512,2.810925,2.902661
"2004",2019-08-03 07:45:00,NA,2.32712,2.882925,2.809661,2.900028
"2005",2019-08-03 08:00:00,NA,2.324925,2.881661,2.810028,2.898957
"2006",2019-08-03 08:15:00,NA,2.323661,2.882028,2.808957,2.899059
"2007",2019-08-03 08:30:00,NA,2.324028,2.880957,2.809059,2.901099
"2008",2019-08-03 08:45:00,NA,2.319957,2.881059,2.811099,2.902108
"2009",2019-08-03 09:00:00,NA,2.323059,2.880099,2.809108,2.898741
"2010",2019-08-03 09:15:00,NA,2.322099,2.878108,2.805741,2.896771
"2011",2019-08-03 09:30:00,NA,2.320108,2.877741,2.803771,2.894678
"2012",2019-08-03 09:45:00,NA,2.316741,2.875771,2.804678,2.894729
"2013",2019-08-03 10:00:00,NA,2.320771,2.876678,2.801729,2.895923
"2014",2019-08-03 10:15:00,NA,2.318678,2.873729,2.802923,2.895156
"2015",2019-08-03 10:30:00,NA,2.321729,2.868923,2.802156,2.893053
"2016",2019-08-03 10:45:00,NA,2.322923,2.871156,2.800053,2.891052
"2017",2019-08-03 11:00:00,NA,2.322156,2.869053,2.798052,2.889562
"2018",2019-08-03 11:15:00,NA,2.323053,2.867052,2.796562,2.891152
"2019",2019-08-03 11:30:00,NA,2.324052,2.868562,2.795152,2.889906
"2020",2019-08-03 11:45:00,NA,2.325562,2.867152,2.799906,2.887449
"2021",2019-08-03 12:00:00,NA,2.324152,2.865906,2.791449,2.884069
"2022",2019-08-03 12:15:00,NA,2.322906,2.860449,2.791069,2.881651
"2023",2019-08-03 12:30:00,NA,2.317449,2.860069,2.785651,2.88068
"2024",2019-08-03 12:45:00,NA,2.320069,2.854651,2.78768,2.878916
"2025",2019-08-03 13:00:00,NA,2.317651,2.85668,2.782916,2.876925
"2026",2019-08-03 13:15:00,NA,2.31968,2.848916,2.780925,2.879791
"2027",2019-08-03 13:30:00,NA,2.311916,2.849925,2.780791,2.878626
"2028",2019-08-03 13:45:00,NA,2.309925,2.852791,2.782626,2.875871
"2029",2019-08-03 14:00:00,NA,2.309791,2.851626,2.779871,2.873299
"2030",2019-08-03 14:15:00,NA,2.311626,2.848871,2.780299,2.872922
"2031",2019-08-03 14:30:00,NA,2.305871,2.846299,2.773922,2.868657
"2032",2019-08-03 14:45:00,NA,2.306299,2.842922,2.769657,2.863657
"2033",2019-08-03 15:00:00,NA,2.302922,2.838657,2.767657,2.86435
"2034",2019-08-03 15:15:00,NA,2.298657,2.836657,2.76535,2.865299
"2035",2019-08-03 15:30:00,NA,2.296657,2.83735,2.769299,2.868197
"2036",2019-08-03 15:45:00,NA,2.29435,2.835299,2.766197,2.861401
"2037",2019-08-03 16:00:00,NA,2.289299,2.835197,2.762401,2.858809
"2038",2019-08-03 16:15:00,NA,2.289197,2.831401,2.759809,2.85681
"2039",2019-08-03 16:30:00,NA,2.285401,2.828809,2.75481,2.854259
"2040",2019-08-03 16:45:00,NA,2.282809,2.82681,2.752259,2.846762
"2041",2019-08-03 17:00:00,NA,2.27781,2.824259,2.747762,2.846681
"2042",2019-08-03 17:15:00,NA,2.278259,2.819762,2.747681,2.844814
"2043",2019-08-03 17:30:00,NA,2.270762,2.819681,2.745814,2.843579
"2044",2019-08-03 17:45:00,NA,2.264681,2.814814,2.747579,2.848322
"2045",2019-08-03 18:00:00,NA,2.262814,2.813579,2.746322,2.844239
"2046",2019-08-03 18:15:00,NA,2.261579,2.824322,2.754239,2.854035
"2047",2019-08-03 18:30:00,NA,2.263322,2.820239,2.749035,2.845596
"2048",2019-08-03 18:45:00,NA,2.262239,2.818035,2.749596,2.845942
"2049",2019-08-03 19:00:00,NA,2.263035,2.815596,2.746942,2.844759
"2050",2019-08-03 19:15:00,NA,2.260596,2.815942,2.745759,2.841392
"2051",2019-08-03 19:30:00,NA,2.254942,2.811759,2.742392,2.838535
"2052",2019-08-03 19:45:00,NA,2.253759,2.811392,2.742535,2.840422
"2053",2019-08-03 20:00:00,NA,2.253392,2.808535,2.744422,2.841003
"2054",2019-08-03 20:15:00,NA,2.250535,2.810422,2.742003,2.839023
"2055",2019-08-03 20:30:00,NA,2.252422,2.811003,2.740023,2.839583
"2056",2019-08-03 20:45:00,NA,2.253003,2.809023,2.740583,2.839889
"2057",2019-08-03 21:00:00,NA,2.251023,2.806583,2.737889,2.837297
"2058",2019-08-03 21:15:00,NA,2.257583,2.806889,2.735297,2.832033
"2059",2019-08-03 21:30:00,NA,2.248889,2.804297,2.733033,2.830675
"2060",2019-08-03 21:45:00,NA,2.246297,2.799033,2.731675,2.827971
"2061",2019-08-03 22:00:00,NA,2.250033,2.800675,2.728971,2.827226
